longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,-1.98,,12.35,14.32,-1.98,12.68,-0.33,2026-09-18,2026-09-18
141.46900,45.87500,-1.97,,12.36,14.33,-1.97,12.68,-0.32,2026-09-18,2026-09-18
141.53100,45.87500,-1.96,,12.37,14.33,-1.96,12.68,-0.30,2026-09-18,2026-09-18
141.59400,45.87500,-1.94,,12.39,14.33,-1.94,12.67,-0.28,2026-09-18,2026-09-18
141.65600,45.87500,-1.92,,12.41,14.33,-1.92,12.67,-0.26,2026-09-18,2026-09-18
141.71900,45.87500,-1.89,,12.43,14.32,-1.89,12.67,-0.24,2026-09-18,2026-09-18
141.78100,45.87500,-1.86,,12.45,14.31,-1.86,12.67,-0.22,2026-09-18,2026-09-18
141.84400,45.87500,-1.70,,12.47,14.17,-1.70,12.67,-0.20,2026-09-18,2026-09-18
141.90600,45.87500,-1.66,,12.48,14.14,-1.66,12.67,-0.18,2026-09-18,2026-09-18
141.96900,45.87500,-1.62,,12.49,14.11,-1.62,12.66,-0.17,2026-09-18,2026-09-18
142.03100,45.87500,-1.58,,12.50,14.07,-1.58,12.66,-0.16,2026-09-18,2026-09-18
142.09400,45.87500,-2.77,,11.26,14.03,-2.77,11.78,-0.51,2026-09-18,2026-09-18
142.15600,45.87500,-2.77,,11.21,13.98,-2.77,11.76,-0.54,2026-09-18,2026-09-18
142.21900,45.87500,-2.78,,11.15,13.93,-2.78,11.73,-0.58,2026-09-18,2026-09-18
142.28100,45.87500,-2.80,,11.08,13.89,-2.80,11.70,-0.62,2026-09-18,2026-09-18
142.34400,45.87500,-2.82,,11.01,13.83,-2.82,11.67,-0.65,2026-09-18,2026-09-18
141.40600,45.82500,-1.99,,12.35,14.35,-1.99,12.70,-0.34,2026-09-18,2026-09-18
141.46900,45.82500,-1.99,,12.37,14.36,-1.99,12.69,-0.33,2026-09-18,2026-09-18
141.53100,45.82500,-1.98,,12.38,14.36,-1.98,12.69,-0.31,2026-09-18,2026-09-18
141.59400,45.82500,-1.96,,12.40,14.36,-1.96,12.69,-0.29,2026-09-18,2026-09-18
141.65600,45.82500,-1.94,,12.42,14.36,-1.94,12.69,-0.26,2026-09-18,2026-09-18
141.71900,45.82500,-1.90,,12.45,14.35,-1.90,12.68,-0.23,2026-09-18,2026-09-18
141.78100,45.82500,-1.86,,12.48,14.34,-1.86,12.69,-0.20,2026-09-18,2026-09-18
141.84400,45.82500,-1.82,,12.51,14.33,-1.82,12.69,-0.18,2026-09-18,2026-09-18
141.90600,45.82500,-1.65,,12.53,14.19,-1.65,12.69,-0.15,2026-09-18,2026-09-18
141.96900,45.82500,-1.60,,12.55,14.15,-1.60,12.69,-0.14,2026-09-18,2026-09-18
142.03100,45.82500,-1.56,,12.55,14.11,-1.56,12.68,-0.13,2026-09-18,2026-09-18
142.09400,45.82500,-2.69,,11.37,14.06,-2.69,11.85,-0.47,2026-09-18,2026-09-18
142.15600,45.82500,-2.71,,11.30,14.01,-2.71,11.82,-0.51,2026-09-18,2026-09-18
142.21900,45.82500,-2.74,,11.22,13.96,-2.74,11.78,-0.56,2026-09-18,2026-09-18
