longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,+0.82,,13.66,12.85,+0.82,13.05,+0.61,2026-09-21,2026-09-21
141.46900,45.87500,+0.80,,13.66,12.86,+0.80,13.04,+0.62,2026-09-21,2026-09-21
141.53100,45.87500,+0.79,,13.66,12.87,+0.79,13.02,+0.64,2026-09-21,2026-09-21
141.59400,45.87500,+0.78,,13.65,12.87,+0.78,13.00,+0.65,2026-09-21,2026-09-21
141.65600,45.87500,+0.78,,13.64,12.86,+0.78,12.98,+0.67,2026-09-21,2026-09-21
141.71900,45.87500,+0.79,,13.64,12.85,+0.79,12.96,+0.68,2026-09-21,2026-09-21
141.78100,45.87500,+0.81,,13.63,12.83,+0.81,12.93,+0.70,2026-09-21,2026-09-21
141.84400,45.87500,+0.97,,13.63,12.66,+0.97,12.91,+0.72,2026-09-21,2026-09-21
141.90600,45.87500,+1.02,,13.63,12.61,+1.02,12.90,+0.73,2026-09-21,2026-09-21
141.96900,45.87500,+1.07,,13.62,12.55,+1.07,12.88,+0.74,2026-09-21,2026-09-21
142.03100,45.87500,+1.13,,13.61,12.48,+1.13,12.87,+0.75,2026-09-21,2026-09-21
142.09400,45.87500,+0.32,,12.73,12.41,+0.32,12.46,+0.28,2026-09-21,2026-09-21
142.15600,45.87500,+0.38,,12.71,12.33,+0.38,12.48,+0.24,2026-09-21,2026-09-21
142.21900,45.87500,+0.44,,12.69,12.25,+0.44,12.49,+0.19,2026-09-21,2026-09-21
142.28100,45.87500,+0.50,,12.66,12.16,+0.50,12.51,+0.15,2026-09-21,2026-09-21
142.34400,45.87500,+0.55,,12.63,12.07,+0.55,12.52,+0.10,2026-09-21,2026-09-21
141.40600,45.82500,+0.78,,13.68,12.90,+0.78,13.08,+0.60,2026-09-21,2026-09-21
141.46900,45.82500,+0.76,,13.68,12.92,+0.76,13.06,+0.62,2026-09-21,2026-09-21
141.53100,45.82500,+0.74,,13.67,12.93,+0.74,13.04,+0.63,2026-09-21,2026-09-21
141.59400,45.82500,+0.73,,13.67,12.93,+0.73,13.02,+0.65,2026-09-21,2026-09-21
141.65600,45.82500,+0.73,,13.66,12.93,+0.73,12.99,+0.67,2026-09-21,2026-09-21
141.71900,45.82500,+0.74,,13.65,12.91,+0.74,12.96,+0.69,2026-09-21,2026-09-21
141.78100,45.82500,+0.76,,13.65,12.89,+0.76,12.94,+0.71,2026-09-21,2026-09-21
141.84400,45.82500,+0.79,,13.64,12.86,+0.79,12.91,+0.73,2026-09-21,2026-09-21
141.90600,45.82500,+0.96,,13.64,12.69,+0.96,12.89,+0.75,2026-09-21,2026-09-21
141.96900,45.82500,+1.02,,13.64,12.62,+1.02,12.87,+0.76,2026-09-21,2026-09-21
142.03100,45.82500,+1.08,,13.63,12.55,+1.08,12.86,+0.77,2026-09-21,2026-09-21
142.09400,45.82500,+0.33,,12.80,12.46,+0.33,12.48,+0.31,2026-09-21,2026-09-21
142.15600,45.82500,+0.39,,12.76,12.37,+0.39,12.50,+0.26,2026-09-21,2026-09-21
142.21900,45.82500,+0.45,,12.73,12.28,+0.45,12.52,+0.21,2026-09-21,2026-09-21
