longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,+5.04,,24.14,19.11,+5.04,21.75,+2.39,2026-09-21,2026-09-21
141.46900,45.87500,+5.04,,24.14,19.10,+5.04,21.73,+2.42,2026-09-21,2026-09-21
141.53100,45.87500,+5.05,,24.14,19.09,+5.05,21.69,+2.45,2026-09-21,2026-09-21
141.59400,45.87500,+5.06,,24.14,19.08,+5.06,21.66,+2.49,2026-09-21,2026-09-21
141.65600,45.87500,+5.08,,24.14,19.07,+5.08,21.62,+2.53,2026-09-21,2026-09-21
141.71900,45.87500,+5.09,,24.14,19.06,+5.09,21.57,+2.57,2026-09-21,2026-09-21
141.78100,45.87500,+5.10,,24.14,19.04,+5.10,21.53,+2.61,2026-09-21,2026-09-21
141.84400,45.87500,+5.11,,24.14,19.03,+5.11,21.49,+2.65,2026-09-21,2026-09-21
141.90600,45.87500,+5.12,,24.14,19.02,+5.12,21.46,+2.69,2026-09-21,2026-09-21
141.96900,45.87500,+5.13,,24.14,19.01,+5.13,21.43,+2.71,2026-09-21,2026-09-21
142.03100,45.87500,+5.14,,24.15,19.01,+5.14,21.42,+2.73,2026-09-21,2026-09-21
142.09400,45.87500,+5.52,,24.43,18.91,+5.52,20.92,+3.51,2026-09-21,2026-09-21
142.15600,45.87500,+5.53,,24.44,18.91,+5.53,20.90,+3.54,2026-09-21,2026-09-21
142.21900,45.87500,+5.54,,24.45,18.91,+5.54,20.89,+3.56,2026-09-21,2026-09-21
142.28100,45.87500,+5.55,,24.46,18.91,+5.55,20.88,+3.58,2026-09-21,2026-09-21
142.34400,45.87500,+5.56,,24.47,18.91,+5.56,20.87,+3.60,2026-09-21,2026-09-21
141.40600,45.82500,+5.03,,24.14,19.11,+5.03,21.77,+2.37,2026-09-21,2026-09-21
141.46900,45.82500,+5.03,,24.14,19.11,+5.03,21.74,+2.40,2026-09-21,2026-09-21
141.53100,45.82500,+5.05,,24.14,19.09,+5.05,21.71,+2.43,2026-09-21,2026-09-21
141.59400,45.82500,+5.06,,24.14,19.08,+5.06,21.66,+2.48,2026-09-21,2026-09-21
141.65600,45.82500,+5.07,,24.14,19.07,+5.07,21.61,+2.53,2026-09-21,2026-09-21
141.71900,45.82500,+5.09,,24.14,19.05,+5.09,21.56,+2.58,2026-09-21,2026-09-21
141.78100,45.82500,+5.11,,24.14,19.03,+5.11,21.50,+2.64,2026-09-21,2026-09-21
141.84400,45.82500,+5.12,,24.14,19.02,+5.12,21.45,+2.69,2026-09-21,2026-09-21
141.90600,45.82500,+5.13,,24.14,19.00,+5.13,21.41,+2.73,2026-09-21,2026-09-21
141.96900,45.82500,+5.14,,24.14,18.99,+5.14,21.37,+2.76,2026-09-21,2026-09-21
142.03100,45.82500,+5.15,,24.14,18.99,+5.15,21.36,+2.78,2026-09-21,2026-09-21
142.09400,45.82500,+5.51,,24.41,18.90,+5.51,20.88,+3.52,2026-09-21,2026-09-21
142.15600,45.82500,+5.52,,24.42,18.90,+5.52,20.87,+3.55,2026-09-21,2026-09-21
142.21900,45.82500,+5.54,,24.43,18.90,+5.54,20.86,+3.57,2026-09-21,2026-09-21
142.28100,45.82500,+5.55,,24.45,18.90,+5.55,20.85,+3.60,2026-09-21,2026-09-21
