longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,-1.17,,15.67,16.83,-1.17,13.52,+2.15,2026-09-02,2026-09-02
141.46900,45.87500,-1.18,,15.66,16.84,-1.18,13.53,+2.13,2026-09-02,2026-09-02
141.53100,45.87500,-1.19,,15.66,16.84,-1.19,13.54,+2.12,2026-09-02,2026-09-02
141.59400,45.87500,-1.19,,15.65,16.84,-1.19,13.55,+2.10,2026-09-02,2026-09-02
141.65600,45.87500,-1.20,,15.65,16.84,-1.20,13.57,+2.08,2026-09-02,2026-09-02
141.71900,45.87500,-1.20,,15.64,16.83,-1.20,13.59,+2.05,2026-09-02,2026-09-02
141.78100,45.87500,-1.19,,15.63,16.82,-1.19,13.61,+2.03,2026-09-02,2026-09-02
141.84400,45.87500,-1.05,,15.63,16.68,-1.05,13.62,+2.00,2026-09-02,2026-09-02
141.90600,45.87500,-1.03,,15.62,16.65,-1.03,13.64,+1.98,2026-09-02,2026-09-02
141.96900,45.87500,-1.00,,15.62,16.62,-1.00,13.64,+1.97,2026-09-02,2026-09-02
142.03100,45.87500,-0.97,,15.61,16.58,-0.97,13.64,+1.97,2026-09-02,2026-09-02
142.09400,45.87500,-0.98,,15.56,16.54,-0.98,13.59,+1.97,2026-09-02,2026-09-02
142.15600,45.87500,-0.92,,15.57,16.50,-0.92,13.62,+1.95,2026-09-02,2026-09-02
142.21900,45.87500,-0.87,,15.58,16.45,-0.87,13.65,+1.93,2026-09-02,2026-09-02
142.28100,45.87500,-0.81,,15.59,16.40,-0.81,13.67,+1.92,2026-09-02,2026-09-02
142.34400,45.87500,-0.75,,15.59,16.35,-0.75,13.68,+1.91,2026-09-02,2026-09-02
141.40600,45.82500,-1.19,,15.67,16.86,-1.19,13.53,+2.14,2026-09-02,2026-09-02
141.46900,45.82500,-1.20,,15.67,16.87,-1.20,13.54,+2.13,2026-09-02,2026-09-02
141.53100,45.82500,-1.21,,15.66,16.87,-1.21,13.55,+2.11,2026-09-02,2026-09-02
141.59400,45.82500,-1.22,,15.66,16.87,-1.22,13.57,+2.09,2026-09-02,2026-09-02
141.65600,45.82500,-1.22,,15.65,16.87,-1.22,13.59,+2.06,2026-09-02,2026-09-02
141.71900,45.82500,-1.23,,15.64,16.87,-1.23,13.61,+2.03,2026-09-02,2026-09-02
141.78100,45.82500,-1.22,,15.63,16.86,-1.22,13.64,+2.00,2026-09-02,2026-09-02
141.84400,45.82500,-1.22,,15.62,16.84,-1.22,13.66,+1.96,2026-09-02,2026-09-02
141.90600,45.82500,-1.08,,15.62,16.70,-1.08,13.68,+1.94,2026-09-02,2026-09-02
141.96900,45.82500,-1.05,,15.61,16.66,-1.05,13.69,+1.92,2026-09-02,2026-09-02
142.03100,45.82500,-1.01,,15.61,16.62,-1.01,13.69,+1.91,2026-09-02,2026-09-02
