longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,+1.18,,15.41,14.23,+1.18,13.58,+1.83,2026-09-08,2026-09-08
141.46900,45.87500,+1.17,,15.36,14.18,+1.17,13.43,+1.92,2026-09-08,2026-09-08
141.53100,45.87500,+1.16,,15.31,14.15,+1.16,13.31,+2.00,2026-09-08,2026-09-08
141.59400,45.87500,+1.54,,14.73,13.19,+1.54,11.18,+3.55,2026-09-08,2026-09-08
141.65600,45.87500,+1.51,,14.75,13.24,+1.51,11.28,+3.47,2026-09-08,2026-09-08
141.71900,45.87500,+1.45,,15.03,13.58,+1.45,12.24,+2.79,2026-09-08,2026-09-08
141.78100,45.87500,+1.44,,15.05,13.61,+1.44,12.30,+2.74,2026-09-08,2026-09-08
141.84400,45.87500,+1.43,,15.06,13.63,+1.43,12.36,+2.70,2026-09-08,2026-09-08
141.90600,45.87500,+1.43,,15.08,13.64,+1.43,12.40,+2.68,2026-09-08,2026-09-08
141.96900,45.87500,+1.44,,15.09,13.65,+1.44,12.43,+2.66,2026-09-08,2026-09-08
142.03100,45.87500,+1.46,,15.10,13.64,+1.46,12.44,+2.66,2026-09-08,2026-09-08
142.09400,45.87500,+1.49,,15.11,13.62,+1.49,12.44,+2.67,2026-09-08,2026-09-08
142.15600,45.87500,+1.52,,15.11,13.60,+1.52,12.42,+2.69,2026-09-08,2026-09-08
142.21900,45.87500,+1.55,,15.12,13.57,+1.55,12.40,+2.72,2026-09-08,2026-09-08
142.28100,45.87500,+1.59,,15.12,13.54,+1.59,12.38,+2.75,2026-09-08,2026-09-08
142.34400,45.87500,+1.62,,15.13,13.50,+1.62,12.35,+2.78,2026-09-08,2026-09-08
141.40600,45.82500,+1.19,,15.41,14.22,+1.19,13.56,+1.85,2026-09-08,2026-09-08
141.46900,45.82500,+1.18,,15.34,14.16,+1.18,13.39,+1.96,2026-09-08,2026-09-08
141.53100,45.82500,+1.56,,14.71,13.15,+1.56,11.10,+3.61,2026-09-08,2026-09-08
141.59400,45.82500,+1.53,,14.74,13.21,+1.53,11.21,+3.52,2026-09-08,2026-09-08
141.65600,45.82500,+1.49,,14.76,13.27,+1.49,11.34,+3.42,2026-09-08,2026-09-08
141.71900,45.82500,+1.42,,15.03,13.61,+1.42,12.27,+2.76,2026-09-08,2026-09-08
141.78100,45.82500,+1.40,,15.05,13.65,+1.40,12.36,+2.69,2026-09-08,2026-09-08
141.84400,45.82500,+1.39,,15.07,13.68,+1.39,12.43,+2.64,2026-09-08,2026-09-08
141.90600,45.82500,+1.38,,15.09,13.70,+1.38,12.48,+2.60,2026-09-08,2026-09-08
141.96900,45.82500,+1.39,,15.10,13.71,+1.39,12.52,+2.58,2026-09-08,2026-09-08
142.03100,45.82500,+1.42,,15.11,13.70,+1.42,12.53,+2.58,2026-09-08,2026-09-08
142.09400,45.82500,+1.45,,15.12,13.67,+1.45,12.52,+2.60,2026-09-08,2026-09-08
142.15600,45.82500,+1.49,,15.13,13.64,+1.49,12.49,+2.63,2026-09-08,2026-09-08
142.21900,45.82500,+1.53,,15.13,13.60,+1.53,12.46,+2.67,2026-09-08,2026-09-08
142.28100,45.82500,+1.58,,15.13,13.55,+1.58,12.42,+2.72,2026-09-08,2026-09-08
142.34400,45.82500,+1.62,,15.14,13.51,+1.62,12.38,+2.76,2026-09-08,2026-09-08
141.40600,45.77500,+1.19,,15.40,14.21,+1.19,13.53,+1.87,2026-09-08,2026-09-08
141.46900,45.77500,+1.19,,15.33,14.14,+1.19,13.33,+2.00,2026-09-08,2026-09-08
141.53100,45.77500,+1.56,,14.71,13.15,+1.56,11.09,+3.62,2026-09-08,2026-09-08
141.59400,45.77500,+1.52,,14.74,13.22,+1.52,11.23,+3.50,2026-09-08,2026-09-08
141.65600,45.77500,+1.47,,14.77,13.30,+1.47,11.39,+3.38,2026-09-08,2026-09-08
