longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,-1.73,,15.41,17.14,-1.73,13.58,+1.83,2026-09-08,2026-09-08
141.46900,45.87500,-1.79,,15.36,17.15,-1.79,13.43,+1.92,2026-09-08,2026-09-08
141.53100,45.87500,-1.84,,15.31,17.15,-1.84,13.31,+2.00,2026-09-08,2026-09-08
141.59400,45.87500,-2.41,,14.73,17.14,-2.41,11.18,+3.55,2026-09-08,2026-09-08
141.65600,45.87500,-2.39,,14.75,17.14,-2.39,11.28,+3.47,2026-09-08,2026-09-08
141.71900,45.87500,-2.10,,15.03,17.13,-2.10,12.24,+2.79,2026-09-08,2026-09-08
141.78100,45.87500,-2.07,,15.05,17.11,-2.07,12.30,+2.74,2026-09-08,2026-09-08
141.84400,45.87500,-1.89,,15.06,16.96,-1.89,12.36,+2.70,2026-09-08,2026-09-08
141.90600,45.87500,-1.85,,15.08,16.93,-1.85,12.40,+2.68,2026-09-08,2026-09-08
141.96900,45.87500,-1.80,,15.09,16.89,-1.80,12.43,+2.66,2026-09-08,2026-09-08
142.03100,45.87500,-1.75,,15.10,16.85,-1.75,12.44,+2.66,2026-09-08,2026-09-08
142.09400,45.87500,-1.70,,15.11,16.81,-1.70,12.44,+2.67,2026-09-08,2026-09-08
142.15600,45.87500,-1.64,,15.11,16.76,-1.64,12.42,+2.69,2026-09-08,2026-09-08
142.21900,45.87500,-1.59,,15.12,16.71,-1.59,12.40,+2.72,2026-09-08,2026-09-08
142.28100,45.87500,-1.53,,15.12,16.66,-1.53,12.38,+2.75,2026-09-08,2026-09-08
142.34400,45.87500,-1.48,,15.13,16.60,-1.48,12.35,+2.78,2026-09-08,2026-09-08
141.40600,45.82500,-1.76,,15.41,17.17,-1.76,13.56,+1.85,2026-09-08,2026-09-08
141.46900,45.82500,-1.83,,15.34,17.17,-1.83,13.39,+1.96,2026-09-08,2026-09-08
141.53100,45.82500,-2.46,,14.71,17.17,-2.46,11.10,+3.61,2026-09-08,2026-09-08
141.59400,45.82500,-2.44,,14.74,17.17,-2.44,11.21,+3.52,2026-09-08,2026-09-08
141.65600,45.82500,-2.41,,14.76,17.17,-2.41,11.34,+3.42,2026-09-08,2026-09-08
141.71900,45.82500,-2.13,,15.03,17.16,-2.13,12.27,+2.76,2026-09-08,2026-09-08
141.78100,45.82500,-2.09,,15.05,17.14,-2.09,12.36,+2.69,2026-09-08,2026-09-08
141.84400,45.82500,-2.05,,15.07,17.12,-2.05,12.43,+2.64,2026-09-08,2026-09-08
141.90600,45.82500,-1.88,,15.09,16.97,-1.88,12.48,+2.60,2026-09-08,2026-09-08
