longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,+0.28,15.00,,14.72,+0.28,11.19,+3.81,,2026-09-27
141.46900,45.87500,+0.28,15.00,,14.72,+0.28,11.18,+3.82,,2026-09-27
141.53100,45.87500,+0.28,15.00,,14.72,+0.28,11.16,+3.84,,2026-09-27
141.59400,45.87500,+0.28,15.00,,14.72,+0.28,11.14,+3.86,,2026-09-27
141.65600,45.87500,+0.27,15.00,,14.73,+0.27,11.11,+3.89,,2026-09-27
141.71900,45.87500,+0.27,15.00,,14.73,+0.27,11.09,+3.91,,2026-09-27
141.78100,45.87500,+0.27,15.00,,14.73,+0.27,11.07,+3.93,,2026-09-27
141.84400,45.87500,+0.29,15.00,,14.71,+0.29,11.04,+3.96,,2026-09-27
141.90600,45.87500,+0.30,15.00,,14.70,+0.30,11.02,+3.98,,2026-09-27
141.96900,45.87500,+0.30,15.00,,14.70,+0.30,11.01,+3.99,,2026-09-27
142.03100,45.87500,+0.31,15.00,,14.69,+0.31,10.99,+4.01,,2026-09-27
142.09400,45.87500,+0.32,15.00,,14.68,+0.32,9.89,+5.11,,2026-09-27
142.15600,45.87500,+0.33,15.00,,14.67,+0.33,9.88,+5.12,,2026-09-27
142.21900,45.87500,+0.34,15.00,,14.66,+0.34,9.87,+5.13,,2026-09-27
142.28100,45.87500,+0.35,15.00,,14.65,+0.35,9.85,+5.15,,2026-09-27
142.34400,45.87500,+0.36,15.00,,14.64,+0.36,9.83,+5.17,,2026-09-27
141.40600,45.82500,+0.28,15.00,,14.72,+0.28,11.23,+3.77,,2026-09-27
141.46900,45.82500,+0.27,16.00,,15.73,+0.27,12.21,+3.79,,2026-09-27
141.53100,45.82500,+0.27,16.00,,15.73,+0.27,12.19,+3.81,,2026-09-27
141.59400,45.82500,+0.27,15.00,,14.73,+0.27,11.16,+3.84,,2026-09-27
141.65600,45.82500,+0.26,15.00,,14.74,+0.26,11.13,+3.87,,2026-09-27
