amedas_id,name,longitude,latitude,elevation_m,observed_at,temperature_c,temperature_quality,precipitation_1h_mm,precipitation_1h_quality,wind_speed_ms,wind_speed_quality,wind_direction_code,wind_direction_deg,wind_direction_quality
31136,今別,140.481667,41.18,30,2026-09-07T07:00:00+09:00,21.0,0,0.0,0,4.4,0,6.0,135.0,0
31156,脇野沢,140.821667,41.145,15,2026-09-07T07:00:00+09:00,21.6,0,0.0,0,8.7,0,5.0,112.5,0
31186,市浦,140.346667,41.056667,20,2026-09-07T07:00:00+09:00,20.8,0,0.0,0,5.0,0,4.0,90.0,0
31201,蟹田,140.633333,41.045,5,2026-09-07T07:00:00+09:00,21.3,0,0.0,0,6.1,0,5.0,112.5,0
31296,五所川原,140.458333,40.808333,9,2026-09-07T07:00:00+09:00,19.3,0,0.0,0,0.4,0,10.0,225.0,0
31312,青森,140.768333,40.821667,3,2026-09-07T07:00:00+09:00,21.9,0,0.0,0,2.4,0,3.0,67.5,0
31321,大和山,140.985,40.848333,137,2026-09-07T07:00:00+09:00,,,0.0,0,,,,,
31332,野辺地,141.16,40.885,14,2026-09-07T07:00:00+09:00,20.9,0,0.0,0,3.1,0,6.0,135.0,0
31336,六ケ所,141.271667,40.885,80,2026-09-07T07:00:00+09:00,20.3,0,0.0,0,1.2,0,5.0,112.5,0
31366,鰺ケ沢,140.205,40.776667,40,2026-09-07T07:00:00+09:00,19.5,0,0.0,0,1.6,0,4.0,90.0,0
31386,青森大谷,140.688333,40.733333,198,2026-09-07T07:00:00+09:00,17.4,0,0.0,0,1.1,0,13.0,292.5,0
31411,七戸,141.128333,40.708333,57,2026-09-07T07:00:00+09:00,,,0.0,0,,,,,
31436,深浦,139.931667,40.645,66,2026-09-07T07:00:00+09:00,19.1,0,0.0,0,3.5,0,5.0,112.5,0
31451,岳,140.263333,40.628333,438,2026-09-07T07:00:00+09:00,,,0.0,0,,,,,
31461,弘前,140.455,40.611667,30,2026-09-07T07:00:00+09:00,18.1,0,0.0,0,1.2,0,11.0,247.5,0
31466,黒石,140.585,40.666667,30,2026-09-07T07:00:00+09:00,18.4,0,0.0,0,2.9,0,1.0,22.5,0
31482,酸ケ湯,140.848333,40.648333,890,2026-09-07T07:00:00+09:00,14.7,0,0.0,0,4.0,0,4.0,90.0,0
31506,三沢,141.375,40.675,39,2026-09-07T07:00:00+09:00,21.0,0,0.0,0,4.8,0,5.0,112.5,0
31551,大鰐,140.555,40.53,63,2026-09-07T07:00:00+09:00,,,0.0,0,,,,,
31562,温川,140.783333,40.515,404,2026-09-07T07:00:00+09:00,,,0.0,0,,,,,
31586,十和田,141.233333,40.606667,55,2026-09-07T07:00:00+09:00,17.3,0,0.0,0,1.8,0,12.0,270.0,0
31602,八戸,141.521667,40.526667,27,2026-09-07T07:00:00+09:00,20.7,0,0.0,0,4.8,0,6.0,135.0,0
31646,碇ケ関,140.62,40.481667,135,2026-09-07T07:00:00+09:00,18.9,0,0.0,0,2.5,0,15.0,337.5,0
31662,休屋,140.898333,40.426667,414,2026-09-07T07:00:00+09:00,16.2,0,0.0,0,0.5,0,5.0,112.5,0
31671,戸来,141.176667,40.468333,125,2026-09-07T07:00:00+09:00,,,0.0,0,,,,,
31721,三戸,141.256667,40.383333,60,2026-09-07T07:00:00+09:00,15.6,0,0.0,0,0.4,0,7.0,157.5,0
32056,八森,139.948333,40.413333,34,2026-09-07T07:00:00+09:00,20.2,0,0.0,0,1.6,0,2.0,45.0,0
32071,藤里,140.293333,40.32,68,2026-09-07T07:00:00+09:00,,,0.0,0,,,,,
32091,陣場,140.61,40.415,218,2026-09-07T07:00:00+09:00,,,0.0,0,,,,,
32096,藤原,140.78,40.353333,280,2026-09-07T07:00:00+09:00,,,0.0,0,,,,,
32111,能代,140.031667,40.198333,6,2026-09-07T07:00:00+09:00,21.0,0,0.0,0,7.0,0,3.0,67.5,0
32126,鷹巣,140.371667,40.226667,29,2026-09-07T07:00:00+09:00,20.9,0,0.0,0,4.1,0,2.0,45.0,0
32136,大館,140.505,40.251667,49,2026-09-07T07:00:00+09:00,20.4,0,0.0,0,0.9,0,16.0,0.0,0
32146,鹿角,140.786667,40.215,123,2026-09-07T07:00:00+09:00,21.4,0,0.0,0,2.5,0,4.0,90.0,0
32181,脇神,140.371667,40.191667,84,2026-09-07T07:00:00+09:00,19.7,0,0.0,0,3.2,0,2.0,45.0,0
32206,湯瀬,140.84,40.12,214,2026-09-07T07:00:00+09:00,19.5,0,0.0,0,2.4,0,6.0,135.0,0
32266,八幡平,140.801667,40.013333,578,2026-09-07T07:00:00+09:00,16.0,0,0.0,0,0.9,0,10.0,225.0,0
32276,男鹿真山,139.781667,39.938333,84,2026-09-07T07:00:00+09:00,,,0.0,0,,,,,
32286,男鹿,139.9,39.911667,20,2026-09-07T07:00:00+09:00,19.7,0,0.0,0,1.1,0,1.0,22.5,0
32287,大潟,139.95,40.0,-3,2026-09-07T07:00:00+09:00,19.9,0,0.0,0,1.6,0,3.0,67.5,0
32296,五城目,140.115,39.938333,6,2026-09-07T07:00:00+09:00,20.5,0,0.0,0,1.3,0,3.0,67.5,0
32311,阿仁合,140.403333,39.993333,120,2026-09-07T07:00:00+09:00,17.5,0,0.0,0,1.0,0,14.0,315.0,0
32312,比立内,140.45,39.903333,210,2026-09-07T07:00:00+09:00,,,0.0,0,,,,,
32376,桧木内,140.585,39.811667,255,2026-09-07T07:00:00+09:00,,,0.0,0,,,,,
32402,秋田,140.098333,39.716667,6,2026-09-07T07:00:00+09:00,22.6,0,0.0,0,6.9,0,5.0,112.5,0
32407,岩見三内,140.286667,39.706667,41,2026-09-07T07:00:00+09:00,21.4,0,0.0,0,3.2,0,3.0,67.5,0
32408,仁別,140.216667,39.8,179,2026-09-07T07:00:00+09:00,,,0.0,0,,,,,
32426,鎧畑,140.665,39.775,281,2026-09-07T07:00:00+09:00,,,0.0,0,,,,,
32431,田沢湖高原,140.761667,39.778333,652,2026-09-07T07:00:00+09:00,,,0.0,0,,,,,
32451,雄和,140.218333,39.615,93,2026-09-07T07:00:00+09:00,21.2,0,0.0,0,4.6,0,5.0,112.5,0
32466,角館,140.556667,39.603333,56,2026-09-07T07:00:00+09:00,20.5,0,0.0,0,1.5,0,1.0,22.5,0
32476,田沢湖,140.731667,39.698333,230,2026-09-07T07:00:00+09:00,20.8,0,0.0,0,2.0,0,8.0,180.0,0
32496,大正寺,140.233333,39.526667,20,2026-09-07T07:00:00+09:00,21.0,0,0.0,0,1.3,0,7.0,157.5,0
32551,大曲,140.495,39.49,30,2026-09-07T07:00:00+09:00,22.2,0,0.0,0,2.4,0,4.0,90.0,0
32571,本荘,140.055,39.36,11,2026-09-07T07:00:00+09:00,22.2,0,0.0,0,3.8,0,5.0,112.5,0
32581,東由利,140.288333,39.305,117,2026-09-07T07:00:00+09:00,20.7,0,0.0,0,1.4,0,11.0,247.5,0
32596,横手,140.555,39.32,59,2026-09-07T07:00:00+09:00,22.3,0,0.0,0,2.9,0,5.0,112.5,0
32616,にかほ,139.913333,39.255,7,2026-09-07T07:00:00+09:00,24.8,0,0.0,0,6.8,0,5.0,112.5,0
32626,矢島,140.136667,39.235,46,2026-09-07T07:00:00+09:00,21.6,0,0.0,0,3.2,0,7.0,157.5,0
32681,笹子,140.286667,39.101667,223,2026-09-07T07:00:00+09:00,,,0.0,0,,,,,
32691,湯沢,140.463333,39.186667,74,2026-09-07T07:00:00+09:00,21.0,0,0.0,0,1.9,0,3.0,67.5,0
32701,東成瀬,140.648333,39.178333,191,2026-09-07T07:00:00+09:00,,,0.0,0,,,,,
32771,湯の岱,140.528333,38.96,335,2026-09-07T07:00:00+09:00,19.2,0,2.0,0,1.5,0,8.0,180.0,0
33006,種市,141.7,40.403333,70,2026-09-07T07:00:00+09:00,20.4,0,0.0,0,1.2,0,6.0,135.0,0
33026,軽米,141.466667,40.325,148,2026-09-07T07:00:00+09:00,19.5,0,0.0,0,1.8,0,5.0,112.5,0
33071,二戸,141.298333,40.298333,87,2026-09-07T07:00:00+09:00,15.7,0,0.0,0,0.3,0,2.0,45.0,0
33086,大野,141.666667,40.281667,200,2026-09-07T07:00:00+09:00,,,0.5,0,,,,,
33136,山形,141.571667,40.148333,290,2026-09-07T07:00:00+09:00,18.0,0,0.0,0,1.0,0,1.0,22.5,0
33146,久慈,141.748333,40.168333,13,2026-09-07T07:00:00+09:00,18.6,0,0.0,0,0.9,0,10.0,225.0,0
33166,荒屋,141.05,40.103333,290,2026-09-07T07:00:00+09:00,17.1,0,0.0,0,1.4,0,5.0,112.5,0
33176,奥中山,141.225,40.06,430,2026-09-07T07:00:00+09:00,16.9,0,0.0,0,0.5,0,14.0,315.0,0
33186,葛巻,141.456667,40.04,418,2026-09-07T07:00:00+09:00,18.4,0,0.0,0,1.5,0,9.0,202.5,0
33201,下戸鎖,141.711667,40.085,232,2026-09-07T07:00:00+09:00,,,0.0,0,,,,,
33206,普代,141.883333,40.003333,8,2026-09-07T07:00:00+09:00,18.9,0,0.5,0,1.3,0,9.0,202.5,0
33226,岩手松尾,141.065,39.951667,275,2026-09-07T07:00:00+09:00,17.6,0,0.0,0,1.2,0,14.0,315.0,0
33231,一方井,141.166667,39.973333,285,2026-09-07T07:00:00+09:00,,,0.0,0,,,,,
33296,好摩,141.166667,39.868333,205,2026-09-07T07:00:00+09:00,16.9,0,0.0,0,1.2,0,1.0,22.5,0
33326,岩泉,141.795,39.846667,105,2026-09-07T07:00:00+09:00,17.6,0,0.5,0,0.4,0,10.0,225.0,0
33336,小本,141.963333,39.846667,3,2026-09-07T07:00:00+09:00,21.7,0,0.0,0,1.9,0,3.0,67.5,0
33351,葛根田,140.945,39.776667,350,2026-09-07T07:00:00+09:00,,,0.0,0,,,,,
33361,滝沢,141.096667,39.78,210,2026-09-07T07:00:00+09:00,,,0.0,0,,,,,
33371,薮川,141.328333,39.783333,680,2026-09-07T07:00:00+09:00,17.2,0,0.0,0,1.0,0,4.0,90.0,0
33421,雫石,140.975,39.696667,195,2026-09-07T07:00:00+09:00,17.6,0,0.0,0,0.5,0,5.0,112.5,0
33431,盛岡,141.165,39.698333,155,2026-09-07T07:00:00+09:00,17.5,0,0.0,0,1.8,0,1.0,22.5,0
33441,区界,141.353333,39.65,734,2026-09-07T07:00:00+09:00,16.2,0,0.0,0,5.3,0,6.0,135.0,0
33472,宮古,141.965,39.646667,43,2026-09-07T07:00:00+09:00,20.0,0,2.5,0,3.3,0,4.0,90.0,0
33486,沢内,140.843333,39.548333,407,2026-09-07T07:00:00+09:00,16.7,0,0.0,0,1.3,0,4.0,90.0,0
33501,紫波,141.126667,39.546667,125,2026-09-07T07:00:00+09:00,17.6,0,0.0,0,1.9,0,15.0,337.5,0
33526,川井,141.681667,39.598333,192,2026-09-07T07:00:00+09:00,16.4,0,1.0,0,0.9,0,11.0,247.5,0
33566,豊沢,140.968333,39.48,300,2026-09-07T07:00:00+09:00,,,0.0,0,,,,,
33576,花巻,141.135,39.428333,90,2026-09-07T07:00:00+09:00,17.4,0,0.0,0,3.0,0,16.0,0.0,0
33581,大迫,141.278333,39.47,150,2026-09-07T07:00:00+09:00,17.6,0,0.0,0,1.5,0,13.0,292.5,0
33596,附馬牛,141.506667,39.456667,440,2026-09-07T07:00:00+09:00,,,1.0,0,,,,,
33611,大槌,141.806667,39.438333,120,2026-09-07T07:00:00+09:00,,,4.0,0,,,,,
33616,山田,141.956667,39.45,24,2026-09-07T07:00:00+09:00,20.4,0,2.5,0,0.8,0,6.0,135.0,0
33631,湯田,140.776667,39.31,250,2026-09-07T07:00:00+09:00,19.2,0,0.0,0,3.1,0,5.0,112.5,0
33671,遠野,141.543333,39.338333,275,2026-09-07T07:00:00+09:00,18.0,0,1.0,0,0.7,0,5.0,112.5,0
33711,金ケ崎,141.015,39.225,170,2026-09-07T07:00:00+09:00,,,0.0,0,,,,,
33716,北上,141.11,39.288333,61,2026-09-07T07:00:00+09:00,18.6,0,0.0,0,0.9,0,15.0,337.5,0
33726,米里,141.31,39.233333,170,2026-09-07T07:00:00+09:00,,,1.5,0,,,,,
33751,釜石,141.878333,39.27,5,2026-09-07T07:00:00+09:00,21.2,0,5.0,0,2.3,0,3.0,67.5,0
33776,若柳,141.063333,39.14,97,2026-09-07T07:00:00+09:00,18.8,0,2.0,0,0.5,0,15.0,337.5,0
33781,江刺,141.161667,39.183333,42,2026-09-07T07:00:00+09:00,18.1,0,2.5,0,1.5,0,14.0,315.0,0
33801,住田,141.573333,39.141667,80,2026-09-07T07:00:00+09:00,20.9,0,2.0,0,1.9,0,6.0,135.0,0
33831,祭畤,140.865,39.011667,350,2026-09-07T07:00:00+09:00,,,3.5,0,,,,,
33841,衣川,141.045,39.05,75,2026-09-07T07:00:00+09:00,,,3.0,0,,,,,
33856,大東,141.296667,39.038333,140,2026-09-07T07:00:00+09:00,,,2.5,0,,,,,
33877,大船渡,141.713333,39.063333,37,2026-09-07T07:00:00+09:00,21.5,0,3.0,0,5.9,0,4.0,90.0,0
33911,一関,141.125,38.933333,32,2026-09-07T07:00:00+09:00,19.6,0,2.0,0,0.8,0,11.0,247.5,0
33921,千厩,141.33,38.921667,120,2026-09-07T07:00:00+09:00,20.3,0,2.0,0,3.1,0,5.0,112.5,0
34012,駒ノ湯,140.828333,38.913333,532,2026-09-07T07:00:00+09:00,17.6,0,4.5,0,1.1,0,2.0,45.0,0
34026,気仙沼,141.556667,38.906667,62,2026-09-07T07:00:00+09:00,20.2,0,3.0,0,4.1,0,3.0,67.5,0
34056,鴬沢,140.948333,38.805,33,2026-09-07T07:00:00+09:00,,,2.5,0,,,,,
34096,川渡,140.76,38.743333,170,2026-09-07T07:00:00+09:00,19.6,0,3.0,0,1.8,0,4.0,90.0,0
34111,築館,141.005,38.735,25,2026-09-07T07:00:00+09:00,19.4,0,2.0,0,0.6,0,2.0,45.0,0
34171,米山,141.186667,38.625,4,2026-09-07T07:00:00+09:00,21.8,0,1.5,0,5.4,0,3.0,67.5,0
34186,志津川,141.448333,38.681667,39,2026-09-07T07:00:00+09:00,21.1,0,3.0,0,4.5,0,3.0,67.5,0
34206,加美,140.726667,38.571667,195,2026-09-07T07:00:00+09:00,,,3.0,0,,,,,
34216,古川,140.911667,38.598333,28,2026-09-07T07:00:00+09:00,19.8,0,1.5,0,3.0,0,16.0,0.0,0
34241,雄勝,141.465,38.52,24,2026-09-07T07:00:00+09:00,,,3.5,0,,,,,
34262,泉ケ岳,140.721667,38.406667,630,2026-09-07T07:00:00+09:00,,,2.5,0,,,,,
34266,大衡,140.888333,38.473333,57,2026-09-07T07:00:00+09:00,19.5,0,2.0,0,2.3,0,15.0,337.5,0
34276,鹿島台,141.091667,38.46,3,2026-09-07T07:00:00+09:00,21.2,0,1.5,0,2.4,0,1.0,22.5,0
34292,石巻,141.298333,38.426667,43,2026-09-07T07:00:00+09:00,22.3,0,2.0,0,7.0,0,4.0,90.0,0
34296,女川,141.45,38.446667,38,2026-09-07T07:00:00+09:00,21.9,0,3.5,0,6.5,0,3.0,67.5,0
34311,新川,140.636667,38.303333,265,2026-09-07T07:00:00+09:00,19.6,0,2.0,0,1.1,0,14.0,315.0,0
34331,塩釜,141.013333,38.338333,105,2026-09-07T07:00:00+09:00,20.6,0,2.5,0,3.3,0,2.0,45.0,0
34392,仙台,140.896667,38.261667,39,2026-09-07T07:00:00+09:00,20.3,0,5.0,0,4.6,0,16.0,0.0,0
34436,名取,140.916667,38.138333,2,2026-09-07T07:00:00+09:00,22.1,0,4.5,0,6.8,0,2.0,45.0,0
34461,白石,140.611667,38.015,86,2026-09-07T07:00:00+09:00,20.8,0,9.0,0,4.1,0,2.0,45.0,0
34462,蔵王,140.68,38.126667,112,2026-09-07T07:00:00+09:00,20.0,0,6.0,0,1.5,0,1.0,22.5,0
34471,亘理,140.858333,38.025,4,2026-09-07T07:00:00+09:00,22.1,0,4.5,0,5.8,0,2.0,45.0,0
34506,丸森,140.778333,37.931667,18,2026-09-07T07:00:00+09:00,22.1,0,9.0,0,5.3,0,2.0,45.0,0
34526,筆甫,140.728333,37.826667,305,2026-09-07T07:00:00+09:00,,,12.5,0,,,,,
35002,飛島,139.543333,39.183333,58,2026-09-07T07:00:00+09:00,24.0,0,0.0,0,0.9,0,5.0,112.5,0
35052,酒田,139.843333,38.908333,3,2026-09-07T07:00:00+09:00,22.8,0,0.0,0,7.0,0,5.0,112.5,0
35056,酒田大沢,139.998333,38.965,65,2026-09-07T07:00:00+09:00,,,0.0,0,,,,,
35071,差首鍋,140.2,38.918333,88,2026-09-07T07:00:00+09:00,19.1,0,1.0,0,1.2,0,16.0,0.0,0
35086,浜中,139.786667,38.811667,22,2026-09-07T07:00:00+09:00,20.9,0,0.0,0,9.8,0,4.0,90.0,0
35116,金山,140.331667,38.878333,170,2026-09-07T07:00:00+09:00,18.7,0,1.5,0,1.2,0,14.0,315.0,0
35141,鶴岡,139.828333,38.735,16,2026-09-07T07:00:00+09:00,21.9,0,0.0,0,4.9,0,5.0,112.5,0
35146,狩川,139.973333,38.8,17,2026-09-07T07:00:00+09:00,21.0,0,0.5,0,11.4,0,5.0,112.5,0
35162,新庄,140.311667,38.756667,105,2026-09-07T07:00:00+09:00,19.8,0,1.5,0,3.5,0,10.0,225.0,0
35171,瀬見,140.413333,38.755,150,2026-09-07T07:00:00+09:00,,,2.5,0,,,,,
35176,向町,140.516667,38.758333,212,2026-09-07T07:00:00+09:00,19.3,0,1.5,0,1.2,0,12.0,270.0,0
35201,櫛引,139.848333,38.671667,33,2026-09-07T07:00:00+09:00,,,0.0,0,,,,,
35216,肘折,140.163333,38.606667,330,2026-09-07T07:00:00+09:00,17.9,0,1.5,0,0.3,0,8.0,180.0,0
35231,尾花沢,140.411667,38.608333,106,2026-09-07T07:00:00+09:00,20.5,0,1.0,0,2.5,0,5.0,112.5,0
35246,鼠ケ関,139.551667,38.566667,18,2026-09-07T07:00:00+09:00,21.7,0,0.5,0,1.3,0,5.0,112.5,0
35257,上田沢,139.788333,38.523333,180,2026-09-07T07:00:00+09:00,,,0.5,0,,,,,
35332,村山,140.348333,38.46,80,2026-09-07T07:00:00+09:00,19.5,0,1.0,0,1.0,0,1.0,22.5,0
35334,東根,140.37,38.411667,105,2026-09-07T07:00:00+09:00,19.5,0,0.5,0,3.9,0,1.0,22.5,0
35361,大井沢,139.993333,38.39,440,2026-09-07T07:00:00+09:00,17.1,0,1.0,0,0.5,0,9.0,202.5,0
35376,左沢,140.191667,38.37,133,2026-09-07T07:00:00+09:00,18.9,0,1.5,0,1.9,0,11.0,247.5,0
35426,山形,140.345,38.255,153,2026-09-07T07:00:00+09:00,19.5,0,2.0,0,2.0,0,1.0,22.5,0
35456,長井,140.015,38.105,210,2026-09-07T07:00:00+09:00,18.8,0,1.5,0,1.7,0,16.0,0.0,0
35466,上山中山,140.213333,38.116667,270,2026-09-07T07:00:00+09:00,,,3.0,0,,,,,
35486,小国,139.735,38.078333,140,2026-09-07T07:00:00+09:00,20.2,0,2.0,0,2.6,0,9.0,202.5,0
35511,高畠,140.206667,38.003333,220,2026-09-07T07:00:00+09:00,19.2,0,2.0,0,1.4,0,10.0,225.0,0
35537,中津川,139.843333,37.91,390,2026-09-07T07:00:00+09:00,,,3.5,0,,,,,
35541,高峰,139.953333,37.99,260,2026-09-07T07:00:00+09:00,18.4,0,3.0,0,0.7,0,13.0,292.5,0
35552,米沢,140.143333,37.911667,245,2026-09-07T07:00:00+09:00,18.9,0,1.0,0,0.6,0,14.0,315.0,0
36056,茂庭,140.436667,37.891667,200,2026-09-07T07:00:00+09:00,20.2,0,6.0,0,1.4,0,15.0,337.5,0
36066,梁川,140.588333,37.851667,43,2026-09-07T07:00:00+09:00,20.9,0,5.0,0,4.6,0,1.0,22.5,0
36106,桧原,140.058333,37.721667,824,2026-09-07T07:00:00+09:00,17.7,0,1.5,0,1.1,0,8.0,180.0,0
36127,福島,140.47,37.758333,67,2026-09-07T07:00:00+09:00,21.2,0,7.0,0,1.8,0,14.0,315.0,0
36151,相馬,140.925,37.783333,9,2026-09-07T07:00:00+09:00,22.7,0,13.5,0,4.4,0,2.0,45.0,0
36176,喜多方,139.863333,37.658333,212,2026-09-07T07:00:00+09:00,19.6,0,2.5,0,0.7,0,7.0,157.5,0
36196,鷲倉,140.26,37.668333,1220,2026-09-07T07:00:00+09:00,16.2,0,19.0,0,3.7,0,1.0,22.5,0
36221,飯舘,140.726667,37.665,463,2026-09-07T07:00:00+09:00,20.8,0,12.0,0,2.1,0,4.0,90.0,0
36231,原町,140.983333,37.638333,17,2026-09-07T07:00:00+09:00,,,12.0,0,,,,,
36251,西会津,139.656667,37.588333,165,2026-09-07T07:00:00+09:00,19.8,0,3.0,0,0.9,0,8.0,180.0,0
36276,猪苗代,140.108333,37.551667,519,2026-09-07T07:00:00+09:00,20.9,0,3.5,0,4.7,0,1.0,22.5,0
36291,二本松,140.43,37.583333,235,2026-09-07T07:00:00+09:00,20.3,0,8.5,0,6.0,0,16.0,0.0,0
36307,津島,140.753333,37.56,400,2026-09-07T07:00:00+09:00,,,11.0,0,,,,,
36342,金山,139.528333,37.473333,296,2026-09-07T07:00:00+09:00,19.2,0,1.5,0,0.5,0,1.0,22.5,0
36361,若松,139.91,37.488333,212,2026-09-07T07:00:00+09:00,19.7,0,4.0,0,0.3,0,1.0,22.5,0
36391,船引,140.576667,37.435,421,2026-09-07T07:00:00+09:00,21.2,0,7.0,0,2.2,0,4.0,90.0,0
36411,浪江,140.965,37.491667,43,2026-09-07T07:00:00+09:00,22.8,0,15.5,0,3.8,0,3.0,67.5,0
36426,只見,139.313333,37.343333,377,2026-09-07T07:00:00+09:00,19.0,0,2.0,0,0.6,0,16.0,0.0,0
36461,湖南,140.09,37.388333,536,2026-09-07T07:00:00+09:00,,,6.0,0,,,,,
36476,郡山,140.33,37.368333,249,2026-09-07T07:00:00+09:00,20.3,0,8.0,0,6.3,0,1.0,22.5,0
36501,川内,140.808333,37.336667,410,2026-09-07T07:00:00+09:00,21.5,0,12.0,0,1.2,0,6.0,135.0,0
36511,富岡,141.016667,37.346667,50,2026-09-07T07:00:00+09:00,,,19.5,0,,,,,
36536,南郷,139.536667,37.265,494,2026-09-07T07:00:00+09:00,18.9,0,3.0,0,1.3,0,15.0,337.5,0
36562,湯本,140.063333,37.276667,646,2026-09-07T07:00:00+09:00,18.7,0,11.5,0,1.0,0,15.0,337.5,0
36571,長沼,140.218333,37.288333,317,2026-09-07T07:00:00+09:00,,,10.0,0,,,,,
36581,玉川,140.426667,37.226667,372,2026-09-07T07:00:00+09:00,19.5,0,9.5,0,6.4,0,16.0,0.0,0
36591,小野新町,140.625,37.286667,433,2026-09-07T07:00:00+09:00,21.2,0,9.0,0,1.2,0,7.0,157.5,0
36597,川前,140.723333,37.246667,492,2026-09-07T07:00:00+09:00,,,9.5,0,,,,,
36611,広野,141.0,37.233333,43,2026-09-07T07:00:00+09:00,22.7,0,29.0,0,1.2,0,2.0,45.0,0
36641,田島,139.795,37.206667,544,2026-09-07T07:00:00+09:00,19.1,0,4.5,0,1.5,0,5.0,112.5,0
36667,白河,140.215,37.131667,355,2026-09-07T07:00:00+09:00,19.8,0,11.5,0,5.8,0,16.0,0.0,0
36676,石川,140.46,37.146667,290,2026-09-07T07:00:00+09:00,20.1,0,9.5,0,1.6,0,10.0,225.0,0
36716,桧枝岐,139.375,37.01,973,2026-09-07T07:00:00+09:00,17.3,0,5.5,0,3.7,0,1.0,22.5,0
36726,舘岩,139.531667,37.091667,690,2026-09-07T07:00:00+09:00,,,6.0,0,,,,,
36781,平,140.876667,37.065,12,2026-09-07T07:00:00+09:00,,,29.5,0,,,,,
36821,東白川,140.408333,36.938333,183,2026-09-07T07:00:00+09:00,20.7,0,9.5,0,5.0,0,15.0,337.5,0
36836,山田,140.733333,36.933333,25,2026-09-07T07:00:00+09:00,23.0,0,36.0,0,2.3,0,14.0,315.0,0
36846,小名浜,140.903333,36.946667,3,2026-09-07T07:00:00+09:00,23.2,0,32.0,0,4.0,0,3.0,67.5,0
40041,花園,140.636667,36.868333,370,2026-09-07T07:00:00+09:00,,,34.5,0,,,,,
40046,北茨城,140.771667,36.833333,5,2026-09-07T07:00:00+09:00,23.2,0,34.0,0,5.9,0,3.0,67.5,0
40061,大子,140.345,36.778333,120,2026-09-07T07:00:00+09:00,21.7,0,8.5,0,0.8,0,12.0,270.0,0
40066,徳田,140.481667,36.778333,270,2026-09-07T07:00:00+09:00,,,12.5,0,,,,,
40076,大能,140.593333,36.743333,395,2026-09-07T07:00:00+09:00,,,23.5,0,,,,,
40091,常陸大宮,140.325,36.606667,95,2026-09-07T07:00:00+09:00,23.2,0,10.0,0,2.1,0,1.0,22.5,0
40126,中野,140.473333,36.515,17,2026-09-07T07:00:00+09:00,,,9.5,0,,,,,
40136,日立,140.645,36.58,34,2026-09-07T07:00:00+09:00,23.1,0,19.5,0,3.8,0,16.0,0.0,0
40181,門井,140.033333,36.333333,40,2026-09-07T07:00:00+09:00,,,13.5,0,,,,,
40191,笠間,140.24,36.395,72,2026-09-07T07:00:00+09:00,23.1,0,9.5,0,0.7,0,15.0,337.5,0
40201,水戸,140.466667,36.38,29,2026-09-07T07:00:00+09:00,23.7,0,18.5,0,1.0,0,4.0,90.0,0
40221,古河,139.716667,36.201667,20,2026-09-07T07:00:00+09:00,21.6,0,1.5,0,5.5,0,1.0,22.5,0
40231,下館,139.988333,36.281667,24,2026-09-07T07:00:00+09:00,21.1,0,6.0,0,4.5,0,16.0,0.0,0
40241,柿岡,140.188333,36.233333,27,2026-09-07T07:00:00+09:00,,,9.5,0,,,,,
40251,美野里,140.325,36.236667,25,2026-09-07T07:00:00+09:00,,,9.5,0,,,,,
40281,下妻,139.945,36.168333,20,2026-09-07T07:00:00+09:00,21.2,0,6.0,0,3.9,0,16.0,0.0,0
40311,鉾田,140.526667,36.168333,32,2026-09-07T07:00:00+09:00,24.1,0,8.0,0,1.5,0,6.0,135.0,0
40326,坂東,139.891667,36.043333,16,2026-09-07T07:00:00+09:00,,,2.0,0,,,,,
40336,つくば,140.125,36.056667,25,2026-09-07T07:00:00+09:00,23.5,0,4.0,0,1.1,0,3.0,67.5,0
40341,土浦,140.22,36.103333,26,2026-09-07T07:00:00+09:00,23.3,0,4.5,0,1.5,0,2.0,45.0,0
40391,江戸崎,140.32,35.96,25,2026-09-07T07:00:00+09:00,,,7.5,0,,,,,
40406,鹿嶋,140.621667,35.963333,37,2026-09-07T07:00:00+09:00,25.3,0,5.5,0,3.9,0,6.0,135.0,0
40426,龍ケ崎,140.211667,35.89,4,2026-09-07T07:00:00+09:00,24.6,0,3.0,0,2.3,0,6.0,135.0,0
41011,那須高原,140.035,37.123333,749,2026-09-07T07:00:00+09:00,18.7,0,11.0,0,3.8,0,16.0,0.0,0
41076,五十里,139.695,36.921667,620,2026-09-07T07:00:00+09:00,18.4,0,11.0,0,0.8,0,14.0,315.0,0
41091,黒磯,140.018333,36.981667,343,2026-09-07T07:00:00+09:00,20.3,0,4.5,0,5.9,0,1.0,22.5,0
41116,土呂部,139.568333,36.891667,925,2026-09-07T07:00:00+09:00,17.4,0,13.5,0,0.7,0,2.0,45.0,0
41141,大田原,140.035,36.84,188,2026-09-07T07:00:00+09:00,20.7,0,6.5,0,6.4,0,16.0,0.0,0
41166,奥日光,139.5,36.738333,1292,2026-09-07T07:00:00+09:00,17.9,0,13.0,0,5.9,0,4.0,90.0,0
41172,日光東町,139.615,36.75,561,2026-09-07T07:00:00+09:00,19.6,0,14.5,0,1.4,0,12.0,270.0,0
41181,塩谷,139.883333,36.756667,225,2026-09-07T07:00:00+09:00,20.7,0,7.0,0,4.4,0,1.0,22.5,0
