longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,-0.97,,15.67,16.63,-0.97,13.52,+2.15,2026-09-02,2026-09-02
141.46900,45.87500,-0.98,,15.66,16.64,-0.98,13.53,+2.13,2026-09-02,2026-09-02
141.53100,45.87500,-0.99,,15.66,16.64,-0.99,13.54,+2.12,2026-09-02,2026-09-02
141.59400,45.87500,-0.99,,15.65,16.64,-0.99,13.55,+2.10,2026-09-02,2026-09-02
141.65600,45.87500,-1.00,,15.65,16.64,-1.00,13.57,+2.08,2026-09-02,2026-09-02
141.71900,45.87500,-1.00,,15.64,16.63,-1.00,13.59,+2.05,2026-09-02,2026-09-02
141.78100,45.87500,-0.99,,15.63,16.62,-0.99,13.61,+2.03,2026-09-02,2026-09-02
141.84400,45.87500,-0.86,,15.63,16.49,-0.86,13.62,+2.00,2026-09-02,2026-09-02
141.90600,45.87500,-0.84,,15.62,16.46,-0.84,13.64,+1.98,2026-09-02,2026-09-02
141.96900,45.87500,-0.81,,15.62,16.43,-0.81,13.64,+1.97,2026-09-02,2026-09-02
142.03100,45.87500,-0.78,,15.61,16.39,-0.78,13.64,+1.97,2026-09-02,2026-09-02
142.09400,45.87500,-0.79,,15.56,16.35,-0.79,13.59,+1.97,2026-09-02,2026-09-02
142.15600,45.87500,-0.73,,15.57,16.31,-0.73,13.62,+1.95,2026-09-02,2026-09-02
142.21900,45.87500,-0.68,,15.58,16.26,-0.68,13.65,+1.93,2026-09-02,2026-09-02
142.28100,45.87500,-0.62,,15.59,16.21,-0.62,13.67,+1.92,2026-09-02,2026-09-02
142.34400,45.87500,-0.57,,15.59,16.16,-0.57,13.68,+1.91,2026-09-02,2026-09-02
141.40600,45.82500,-0.99,,15.67,16.66,-0.99,13.53,+2.14,2026-09-02,2026-09-02
141.46900,45.82500,-1.00,,15.67,16.67,-1.00,13.54,+2.13,2026-09-02,2026-09-02
141.53100,45.82500,-1.01,,15.66,16.67,-1.01,13.55,+2.11,2026-09-02,2026-09-02
141.59400,45.82500,-1.02,,15.66,16.67,-1.02,13.57,+2.09,2026-09-02,2026-09-02
141.65600,45.82500,-1.02,,15.65,16.67,-1.02,13.59,+2.06,2026-09-02,2026-09-02
141.71900,45.82500,-1.03,,15.64,16.67,-1.03,13.61,+2.03,2026-09-02,2026-09-02
141.78100,45.82500,-1.02,,15.63,16.66,-1.02,13.64,+2.00,2026-09-02,2026-09-02
141.84400,45.82500,-1.02,,15.62,16.64,-1.02,13.66,+1.96,2026-09-02,2026-09-02
141.90600,45.82500,-0.89,,15.62,16.50,-0.89,13.68,+1.94,2026-09-02,2026-09-02
141.96900,45.82500,-0.85,,15.61,16.47,-0.85,13.69,+1.92,2026-09-02,2026-09-02
142.03100,45.82500,-0.82,,15.61,16.43,-0.82,13.69,+1.91,2026-09-02,2026-09-02
142.09400,45.82500,-0.82,,15.57,16.38,-0.82,13.66,+1.91,2026-09-02,2026-09-02
142.15600,45.82500,-0.76,,15.57,16.33,-0.76,13.68,+1.89,2026-09-02,2026-09-02
142.21900,45.82500,-0.70,,15.58,16.28,-0.70,13.71,+1.88,2026-09-02,2026-09-02
142.28100,45.82500,-0.63,,15.59,16.23,-0.63,13.72,+1.87,2026-09-02,2026-09-02
