longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,-0.28,,14.09,14.37,-0.28,13.51,+0.58,2026-09-13,2026-09-13
141.46900,45.87500,-0.30,,14.08,14.38,-0.30,13.49,+0.58,2026-09-13,2026-09-13
141.53100,45.87500,-0.32,,14.06,14.38,-0.32,13.47,+0.58,2026-09-13,2026-09-13
141.59400,45.87500,-0.35,,14.03,14.38,-0.35,13.45,+0.58,2026-09-13,2026-09-13
141.65600,45.87500,-0.37,,14.01,14.38,-0.37,13.42,+0.59,2026-09-13,2026-09-13
141.71900,45.87500,-0.39,,13.98,14.37,-0.39,13.39,+0.59,2026-09-13,2026-09-13
141.78100,45.87500,-0.40,,13.96,14.36,-0.40,13.37,+0.59,2026-09-13,2026-09-13
141.84400,45.87500,-0.30,,13.93,14.23,-0.30,13.34,+0.59,2026-09-13,2026-09-13
141.90600,45.87500,-0.29,,13.91,14.20,-0.29,13.32,+0.59,2026-09-13,2026-09-13
141.96900,45.87500,-0.27,,13.89,14.17,-0.27,13.30,+0.59,2026-09-13,2026-09-13
142.03100,45.87500,-0.25,,13.88,14.13,-0.25,13.28,+0.59,2026-09-13,2026-09-13
142.09400,45.87500,-1.30,,12.78,14.08,-1.30,12.14,+0.64,2026-09-13,2026-09-13
142.15600,45.87500,-1.26,,12.77,14.03,-1.26,12.12,+0.65,2026-09-13,2026-09-13
142.21900,45.87500,-1.23,,12.75,13.98,-1.23,12.09,+0.65,2026-09-13,2026-09-13
142.28100,45.87500,-1.20,,12.72,13.92,-1.20,12.07,+0.66,2026-09-13,2026-09-13
142.34400,45.87500,-1.17,,12.70,13.87,-1.17,12.04,+0.66,2026-09-13,2026-09-13
141.40600,45.82500,-0.28,,14.12,14.40,-0.28,13.54,+0.58,2026-09-13,2026-09-13
141.46900,45.82500,-0.30,,14.11,14.41,-0.30,13.52,+0.58,2026-09-13,2026-09-13
141.53100,45.82500,-0.33,,14.08,14.42,-0.33,13.50,+0.58,2026-09-13,2026-09-13
141.59400,45.82500,-0.36,,14.05,14.42,-0.36,13.47,+0.59,2026-09-13,2026-09-13
141.65600,45.82500,-0.39,,14.02,14.42,-0.39,13.44,+0.59,2026-09-13,2026-09-13
141.71900,45.82500,-0.42,,13.99,14.41,-0.42,13.40,+0.59,2026-09-13,2026-09-13
141.78100,45.82500,-0.44,,13.96,14.40,-0.44,13.37,+0.59,2026-09-13,2026-09-13
141.84400,45.82500,-0.45,,13.93,14.38,-0.45,13.34,+0.60,2026-09-13,2026-09-13
141.90600,45.82500,-0.34,,13.91,14.25,-0.34,13.31,+0.60,2026-09-13,2026-09-13
141.96900,45.82500,-0.32,,13.89,14.21,-0.32,13.29,+0.60,2026-09-13,2026-09-13
142.03100,45.82500,-0.29,,13.87,14.16,-0.29,13.27,+0.60,2026-09-13,2026-09-13
142.09400,45.82500,-1.28,,12.84,14.11,-1.28,12.19,+0.64,2026-09-13,2026-09-13
142.15600,45.82500,-1.24,,12.81,14.06,-1.24,12.16,+0.65,2026-09-13,2026-09-13
142.21900,45.82500,-1.22,,12.78,14.00,-1.22,12.13,+0.66,2026-09-13,2026-09-13
142.28100,45.82500,-1.19,,12.75,13.94,-1.19,12.09,+0.66,2026-09-13,2026-09-13
