longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,+0.08,17.00,,16.92,+0.08,16.32,+0.68,,2026-09-27
141.46900,45.87500,+0.08,17.00,,16.92,+0.08,16.34,+0.66,,2026-09-27
141.53100,45.87500,+0.08,17.00,,16.92,+0.08,16.35,+0.65,,2026-09-27
141.59400,45.87500,+0.07,17.00,,16.93,+0.07,16.37,+0.63,,2026-09-27
141.65600,45.87500,+0.07,17.00,,16.93,+0.07,16.39,+0.61,,2026-09-27
141.71900,45.87500,+0.07,17.00,,16.93,+0.07,16.41,+0.59,,2026-09-27
141.78100,45.87500,+0.07,17.00,,16.93,+0.07,16.43,+0.57,,2026-09-27
141.84400,45.87500,-0.06,17.00,,17.06,-0.06,16.44,+0.56,,2026-09-27
141.90600,45.87500,-0.07,17.00,,17.07,-0.07,16.46,+0.54,,2026-09-27
141.96900,45.87500,-0.08,17.00,,17.08,-0.08,16.47,+0.53,,2026-09-27
142.03100,45.87500,-0.10,16.00,,16.10,-0.10,15.48,+0.52,,2026-09-27
142.09400,45.87500,-0.11,16.00,,16.11,-0.11,15.79,+0.21,,2026-09-27
142.15600,45.87500,-0.13,16.00,,16.13,-0.13,15.79,+0.21,,2026-09-27
142.21900,45.87500,-0.15,16.00,,16.15,-0.15,15.80,+0.20,,2026-09-27
142.28100,45.87500,-0.17,16.00,,16.17,-0.17,15.80,+0.20,,2026-09-27
142.34400,45.87500,-0.19,16.00,,16.19,-0.19,15.81,+0.19,,2026-09-27
141.40600,45.82500,+0.08,17.00,,16.92,+0.08,16.31,+0.69,,2026-09-27
141.46900,45.82500,+0.08,17.00,,16.92,+0.08,16.33,+0.67,,2026-09-27
141.53100,45.82500,+0.08,17.00,,16.92,+0.08,16.34,+0.66,,2026-09-27
141.59400,45.82500,+0.08,17.00,,16.92,+0.08,16.36,+0.64,,2026-09-27
141.65600,45.82500,+0.07,17.00,,16.93,+0.07,16.39,+0.61,,2026-09-27
141.71900,45.82500,+0.07,17.00,,16.93,+0.07,16.41,+0.59,,2026-09-27
141.78100,45.82500,+0.07,17.00,,16.93,+0.07,16.44,+0.56,,2026-09-27
141.84400,45.82500,+0.06,17.00,,16.94,+0.06,16.46,+0.54,,2026-09-27
141.90600,45.82500,-0.05,17.00,,17.05,-0.05,16.48,+0.52,,2026-09-27
141.96900,45.82500,-0.07,17.00,,17.07,-0.07,16.49,+0.51,,2026-09-27
142.03100,45.82500,-0.08,17.00,,17.08,-0.08,16.50,+0.50,,2026-09-27
142.09400,45.82500,-0.10,17.00,,17.10,-0.10,16.79,+0.21,,2026-09-27
142.15600,45.82500,-0.12,16.00,,16.12,-0.12,15.80,+0.20,,2026-09-27
142.21900,45.82500,-0.14,16.00,,16.14,-0.14,15.81,+0.19,,2026-09-27
142.28100,45.82500,-0.16,16.00,,16.16,-0.16,15.81,+0.19,,2026-09-27
142.34400,45.82500,-0.18,16.00,,16.18,-0.18,15.81,+0.19,,2026-09-27
141.40600,45.77500,+0.08,17.00,,16.92,+0.08,16.30,+0.70,,2026-09-27
141.46900,45.77500,+0.08,17.00,,16.92,+0.08,16.31,+0.69,,2026-09-27
141.53100,45.77500,+0.08,17.00,,16.92,+0.08,16.33,+0.67,,2026-09-27
141.59400,45.77500,+0.08,17.00,,16.92,+0.08,16.35,+0.65,,2026-09-27
141.65600,45.77500,+0.08,17.00,,16.92,+0.08,16.38,+0.62,,2026-09-27
141.71900,45.77500,+0.08,17.00,,16.92,+0.08,16.41,+0.59,,2026-09-27
141.78100,45.77500,+0.07,17.00,,16.93,+0.07,16.45,+0.55,,2026-09-27
141.84400,45.77500,+0.07,17.00,,16.93,+0.07,16.48,+0.52,,2026-09-27
141.90600,45.77500,-0.04,17.00,,17.04,-0.04,16.51,+0.49,,2026-09-27
141.96900,45.77500,-0.05,17.00,,17.05,-0.05,16.52,+0.48,,2026-09-27
142.03100,45.77500,-0.07,17.00,,17.07,-0.07,16.53,+0.47,,2026-09-27
142.09400,45.77500,-0.09,17.00,,17.09,-0.09,16.80,+0.20,,2026-09-27
142.15600,45.77500,-0.11,17.00,,17.11,-0.11,16.81,+0.19,,2026-09-27
142.21900,45.77500,-0.13,16.00,,16.13,-0.13,15.81,+0.19,,2026-09-27
142.28100,45.77500,-0.16,16.00,,16.16,-0.16,15.82,+0.18,,2026-09-27
142.34400,45.77500,-0.18,16.00,,16.18,-0.18,15.82,+0.18,,2026-09-27
141.40600,45.72500,+0.09,17.00,,16.91,+0.09,16.28,+0.72,,2026-09-27
141.46900,45.72500,+0.09,17.00,,16.91,+0.09,16.29,+0.71,,2026-09-27
141.53100,45.72500,+0.08,17.00,,16.92,+0.08,16.31,+0.69,,2026-09-27
141.59400,45.72500,+0.08,17.00,,16.92,+0.08,16.34,+0.66,,2026-09-27
141.65600,45.72500,+0.08,18.00,,17.92,+0.08,17.37,+0.63,,2026-09-27
141.71900,45.72500,+0.08,18.00,,17.92,+0.08,17.42,+0.58,,2026-09-27
141.78100,45.72500,+0.08,18.00,,17.92,+0.08,17.46,+0.54,,2026-09-27
141.84400,45.72500,+0.07,18.00,,17.93,+0.07,17.51,+0.49,,2026-09-27
141.90600,45.72500,-0.02,18.00,,18.02,-0.02,17.54,+0.46,,2026-09-27
141.96900,45.72500,-0.04,17.00,,17.04,-0.04,16.56,+0.44,,2026-09-27
142.03100,45.72500,-0.06,17.00,,17.06,-0.06,16.57,+0.43,,2026-09-27
142.09400,45.72500,-0.08,17.00,,17.08,-0.08,16.81,+0.19,,2026-09-27
142.15600,45.72500,-0.10,17.00,,17.10,-0.10,16.82,+0.18,,2026-09-27
142.21900,45.72500,-0.13,17.00,,17.13,-0.13,16.82,+0.18,,2026-09-27
142.28100,45.72500,-0.15,16.00,,16.15,-0.15,15.83,+0.17,,2026-09-27
142.34400,45.72500,-0.18,16.00,,16.18,-0.18,15.83,+0.17,,2026-09-27
140.65600,45.67500,+0.10,18.00,,17.90,+0.10,19.76,-1.76,,2026-09-27
140.71900,45.67500,+0.10,18.00,,17.90,+0.10,19.75,-1.75,,2026-09-27
140.78100,45.67500,+0.10,18.00,,17.90,+0.10,19.75,-1.75,,2026-09-27
140.84400,45.67500,+0.10,18.00,,17.90,+0.10,19.75,-1.75,,2026-09-27
140.90600,45.67500,+0.10,18.00,,17.90,+0.10,19.75,-1.75,,2026-09-27
140.96900,45.67500,+0.09,18.00,,17.91,+0.09,19.76,-1.76,,2026-09-27
141.03100,45.67500,+0.09,18.00,,17.91,+0.09,19.76,-1.76,,2026-09-27
141.09400,45.67500,+0.09,17.00,,16.91,+0.09,17.96,-0.96,,2026-09-27
141.15600,45.67500,+0.09,17.00,,16.91,+0.09,17.88,-0.88,,2026-09-27
141.21900,45.67500,+0.09,17.00,,16.91,+0.09,17.77,-0.77,,2026-09-27
141.28100,45.67500,+0.09,18.00,,17.91,+0.09,18.63,-0.63,,2026-09-27
141.34400,45.67500,+0.09,18.00,,17.91,+0.09,17.63,+0.37,,2026-09-27
141.40600,45.67500,+0.09,18.00,,17.91,+0.09,17.25,+0.75,,2026-09-27
141.46900,45.67500,+0.09,18.00,,17.91,+0.09,17.26,+0.74,,2026-09-27
141.53100,45.67500,+0.09,18.00,,17.91,+0.09,17.28,+0.72,,2026-09-27
141.59400,45.67500,+0.09,18.00,,17.91,+0.09,17.31,+0.69,,2026-09-27
141.65600,45.67500,+0.09,18.00,,17.91,+0.09,17.35,+0.65,,2026-09-27
141.71900,45.67500,+0.08,18.00,,17.92,+0.08,17.41,+0.59,,2026-09-27
141.78100,45.67500,+0.08,18.00,,17.92,+0.08,17.48,+0.52,,2026-09-27
141.84400,45.67500,+0.08,18.00,,17.92,+0.08,17.54,+0.46,,2026-09-27
141.90600,45.67500,+0.07,18.00,,17.93,+0.07,17.59,+0.41,,2026-09-27
141.96900,45.67500,-0.02,17.00,,17.02,-0.02,16.62,+0.38,,2026-09-27
142.03100,45.67500,-0.04,17.00,,17.04,-0.04,16.82,+0.18,,2026-09-27
142.09400,45.67500,-0.07,17.00,,17.07,-0.07,16.82,+0.18,,2026-09-27
142.15600,45.67500,-0.09,17.00,,17.09,-0.09,16.83,+0.17,,2026-09-27
142.21900,45.67500,-0.12,17.00,,17.12,-0.12,16.83,+0.17,,2026-09-27
142.28100,45.67500,-0.15,17.00,,17.15,-0.15,16.84,+0.16,,2026-09-27
142.34400,45.67500,-0.18,16.00,,16.18,-0.18,15.84,+0.16,,2026-09-27
142.40600,45.67500,-0.21,16.00,,16.21,-0.21,15.85,+0.15,,2026-09-27
142.46900,45.67500,-0.23,16.00,,16.23,-0.23,15.85,+0.15,,2026-09-27
142.53100,45.67500,-0.26,16.00,,16.26,-0.26,16.32,-0.32,,2026-09-27
142.59400,45.67500,-0.28,16.00,,16.28,-0.28,16.35,-0.35,,2026-09-27
140.65600,45.62500,+0.11,18.00,,17.89,+0.11,19.75,-1.75,,2026-09-27
140.71900,45.62500,+0.10,18.00,,17.90,+0.10,19.74,-1.74,,2026-09-27
140.78100,45.62500,+0.10,18.00,,17.90,+0.10,19.74,-1.74,,2026-09-27
140.84400,45.62500,+0.10,18.00,,17.90,+0.10,19.73,-1.73,,2026-09-27
140.90600,45.62500,+0.10,18.00,,17.90,+0.10,19.73,-1.73,,2026-09-27
140.96900,45.62500,+0.10,18.00,,17.90,+0.10,19.74,-1.74,,2026-09-27
141.03100,45.62500,+0.09,18.00,,17.91,+0.09,19.75,-1.75,,2026-09-27
141.09400,45.62500,+0.09,18.00,,17.91,+0.09,19.76,-1.76,,2026-09-27
141.15600,45.62500,+0.09,18.00,,17.91,+0.09,18.95,-0.95,,2026-09-27
141.21900,45.62500,+0.09,18.00,,17.91,+0.09,18.83,-0.83,,2026-09-27
141.28100,45.62500,+0.09,18.00,,17.91,+0.09,18.68,-0.68,,2026-09-27
141.34400,45.62500,+0.09,18.00,,17.91,+0.09,17.64,+0.36,,2026-09-27
