longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,+2.05,,13.66,11.61,+2.05,13.05,+0.61,2026-09-21,2026-09-21
141.46900,45.87500,+2.05,,13.66,11.61,+2.05,13.04,+0.62,2026-09-21,2026-09-21
141.53100,45.87500,+2.04,,13.66,11.62,+2.04,13.02,+0.64,2026-09-21,2026-09-21
141.59400,45.87500,+2.03,,13.65,11.62,+2.03,13.00,+0.65,2026-09-21,2026-09-21
141.65600,45.87500,+2.03,,13.64,11.62,+2.03,12.98,+0.67,2026-09-21,2026-09-21
141.71900,45.87500,+2.02,,13.64,11.62,+2.02,12.96,+0.68,2026-09-21,2026-09-21
141.78100,45.87500,+2.01,,13.63,11.62,+2.01,12.93,+0.70,2026-09-21,2026-09-21
141.84400,45.87500,+2.01,,13.63,11.62,+2.01,12.91,+0.72,2026-09-21,2026-09-21
141.90600,45.87500,+2.00,,13.63,11.62,+2.00,12.90,+0.73,2026-09-21,2026-09-21
141.96900,45.87500,+2.00,,13.62,11.62,+2.00,12.88,+0.74,2026-09-21,2026-09-21
142.03100,45.87500,+1.99,,13.61,11.62,+1.99,12.87,+0.75,2026-09-21,2026-09-21
142.09400,45.87500,+2.02,,12.73,10.72,+2.02,12.46,+0.28,2026-09-21,2026-09-21
142.15600,45.87500,+2.03,,12.71,10.69,+2.03,12.48,+0.24,2026-09-21,2026-09-21
142.21900,45.87500,+2.04,,12.69,10.65,+2.04,12.49,+0.19,2026-09-21,2026-09-21
142.28100,45.87500,+2.05,,12.66,10.61,+2.05,12.51,+0.15,2026-09-21,2026-09-21
142.34400,45.87500,+2.06,,12.63,10.57,+2.06,12.52,+0.10,2026-09-21,2026-09-21
141.40600,45.82500,+2.06,,13.68,11.63,+2.06,13.08,+0.60,2026-09-21,2026-09-21
141.46900,45.82500,+2.05,,13.68,11.63,+2.05,13.06,+0.62,2026-09-21,2026-09-21
141.53100,45.82500,+2.04,,13.67,11.63,+2.04,13.04,+0.63,2026-09-21,2026-09-21
141.59400,45.82500,+2.04,,13.67,11.63,+2.04,13.02,+0.65,2026-09-21,2026-09-21
141.65600,45.82500,+2.03,,13.66,11.63,+2.03,12.99,+0.67,2026-09-21,2026-09-21
141.71900,45.82500,+2.02,,13.65,11.63,+2.02,12.96,+0.69,2026-09-21,2026-09-21
141.78100,45.82500,+2.01,,13.65,11.64,+2.01,12.94,+0.71,2026-09-21,2026-09-21
141.84400,45.82500,+2.00,,13.64,11.64,+2.00,12.91,+0.73,2026-09-21,2026-09-21
141.90600,45.82500,+2.00,,13.64,11.65,+2.00,12.89,+0.75,2026-09-21,2026-09-21
141.96900,45.82500,+1.99,,13.64,11.65,+1.99,12.87,+0.76,2026-09-21,2026-09-21
142.03100,45.82500,+1.99,,13.63,11.64,+1.99,12.86,+0.77,2026-09-21,2026-09-21
142.09400,45.82500,+2.01,,12.80,10.78,+2.01,12.48,+0.31,2026-09-21,2026-09-21
142.15600,45.82500,+2.02,,12.76,10.74,+2.02,12.50,+0.26,2026-09-21,2026-09-21
142.21900,45.82500,+2.04,,12.73,10.69,+2.04,12.52,+0.21,2026-09-21,2026-09-21
142.28100,45.82500,+2.05,,12.69,10.64,+2.05,12.54,+0.15,2026-09-21,2026-09-21
142.34400,45.82500,+2.06,,12.64,10.58,+2.06,12.55,+0.10,2026-09-21,2026-09-21
141.40600,45.77500,+2.06,,13.70,11.64,+2.06,13.11,+0.59,2026-09-21,2026-09-21
141.46900,45.77500,+2.06,,13.70,11.64,+2.06,13.09,+0.61,2026-09-21,2026-09-21
141.53100,45.77500,+2.05,,13.69,11.64,+2.05,13.07,+0.62,2026-09-21,2026-09-21
141.59400,45.77500,+2.04,,13.68,11.64,+2.04,13.04,+0.64,2026-09-21,2026-09-21
141.65600,45.77500,+2.03,,13.67,11.64,+2.03,13.01,+0.67,2026-09-21,2026-09-21
141.71900,45.77500,+2.02,,13.67,11.65,+2.02,12.97,+0.69,2026-09-21,2026-09-21
141.78100,45.77500,+2.01,,13.66,11.65,+2.01,12.94,+0.72,2026-09-21,2026-09-21
141.84400,45.77500,+2.00,,13.66,11.66,+2.00,12.91,+0.75,2026-09-21,2026-09-21
141.90600,45.77500,+1.99,,13.66,11.67,+1.99,12.89,+0.78,2026-09-21,2026-09-21
141.96900,45.77500,+1.98,,13.66,11.68,+1.98,12.87,+0.79,2026-09-21,2026-09-21
142.03100,45.77500,+1.98,,13.65,11.67,+1.98,12.85,+0.80,2026-09-21,2026-09-21
142.09400,45.77500,+2.01,,12.87,10.86,+2.01,12.51,+0.36,2026-09-21,2026-09-21
142.15600,45.77500,+2.02,,12.82,10.80,+2.02,12.53,+0.29,2026-09-21,2026-09-21
142.21900,45.77500,+2.04,,12.77,10.73,+2.04,12.55,+0.22,2026-09-21,2026-09-21
142.28100,45.77500,+2.05,,12.71,10.66,+2.05,12.57,+0.15,2026-09-21,2026-09-21
142.34400,45.77500,+2.07,,12.66,10.59,+2.07,12.58,+0.08,2026-09-21,2026-09-21
141.40600,45.72500,+2.07,,13.73,11.66,+2.07,13.15,+0.58,2026-09-21,2026-09-21
141.46900,45.72500,+2.07,,13.73,11.66,+2.07,13.14,+0.59,2026-09-21,2026-09-21
141.53100,45.72500,+2.06,,13.72,11.66,+2.06,13.11,+0.61,2026-09-21,2026-09-21
141.59400,45.72500,+2.05,,13.71,11.66,+2.05,13.08,+0.63,2026-09-21,2026-09-21
141.65600,45.72500,+2.04,,13.69,11.66,+2.04,13.03,+0.66,2026-09-21,2026-09-21
141.71900,45.72500,+2.02,,13.68,11.66,+2.02,12.98,+0.70,2026-09-21,2026-09-21
