longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,-0.82,,14.09,14.91,-0.82,13.51,+0.58,2026-09-13,2026-09-13
141.46900,45.87500,-0.84,,14.08,14.92,-0.84,13.49,+0.58,2026-09-13,2026-09-13
141.53100,45.87500,-0.86,,14.06,14.92,-0.86,13.47,+0.58,2026-09-13,2026-09-13
141.59400,45.87500,-0.89,,14.03,14.92,-0.89,13.45,+0.58,2026-09-13,2026-09-13
141.65600,45.87500,-0.91,,14.01,14.92,-0.91,13.42,+0.59,2026-09-13,2026-09-13
141.71900,45.87500,-0.93,,13.98,14.91,-0.93,13.39,+0.59,2026-09-13,2026-09-13
141.78100,45.87500,-0.95,,13.96,14.90,-0.95,13.37,+0.59,2026-09-13,2026-09-13
141.84400,45.87500,-0.85,,13.93,14.78,-0.85,13.34,+0.59,2026-09-13,2026-09-13
141.90600,45.87500,-0.84,,13.91,14.75,-0.84,13.32,+0.59,2026-09-13,2026-09-13
141.96900,45.87500,-0.83,,13.89,14.72,-0.83,13.30,+0.59,2026-09-13,2026-09-13
142.03100,45.87500,-0.80,,13.88,14.68,-0.80,13.28,+0.59,2026-09-13,2026-09-13
142.09400,45.87500,-1.86,,12.78,14.64,-1.86,12.14,+0.64,2026-09-13,2026-09-13
142.15600,45.87500,-1.83,,12.77,14.60,-1.83,12.12,+0.65,2026-09-13,2026-09-13
142.21900,45.87500,-1.80,,12.75,14.55,-1.80,12.09,+0.65,2026-09-13,2026-09-13
142.28100,45.87500,-1.78,,12.72,14.50,-1.78,12.07,+0.66,2026-09-13,2026-09-13
142.34400,45.87500,-1.75,,12.70,14.45,-1.75,12.04,+0.66,2026-09-13,2026-09-13
141.40600,45.82500,-0.81,,14.12,14.94,-0.81,13.54,+0.58,2026-09-13,2026-09-13
141.46900,45.82500,-0.84,,14.11,14.95,-0.84,13.52,+0.58,2026-09-13,2026-09-13
141.53100,45.82500,-0.87,,14.08,14.95,-0.87,13.50,+0.58,2026-09-13,2026-09-13
141.59400,45.82500,-0.90,,14.05,14.95,-0.90,13.47,+0.59,2026-09-13,2026-09-13
141.65600,45.82500,-0.93,,14.02,14.95,-0.93,13.44,+0.59,2026-09-13,2026-09-13
141.71900,45.82500,-0.96,,13.99,14.95,-0.96,13.40,+0.59,2026-09-13,2026-09-13
141.78100,45.82500,-0.98,,13.96,14.94,-0.98,13.37,+0.59,2026-09-13,2026-09-13
141.84400,45.82500,-0.99,,13.93,14.92,-0.99,13.34,+0.60,2026-09-13,2026-09-13
141.90600,45.82500,-0.89,,13.91,14.80,-0.89,13.31,+0.60,2026-09-13,2026-09-13
141.96900,45.82500,-0.87,,13.89,14.76,-0.87,13.29,+0.60,2026-09-13,2026-09-13
142.03100,45.82500,-0.85,,13.87,14.72,-0.85,13.27,+0.60,2026-09-13,2026-09-13
142.09400,45.82500,-1.83,,12.84,14.67,-1.83,12.19,+0.64,2026-09-13,2026-09-13
142.15600,45.82500,-1.81,,12.81,14.62,-1.81,12.16,+0.65,2026-09-13,2026-09-13
142.21900,45.82500,-1.79,,12.78,14.57,-1.79,12.13,+0.66,2026-09-13,2026-09-13
142.28100,45.82500,-1.76,,12.75,14.51,-1.76,12.09,+0.66,2026-09-13,2026-09-13
142.34400,45.82500,-1.74,,12.72,14.46,-1.74,12.05,+0.66,2026-09-13,2026-09-13
141.40600,45.77500,-0.80,,14.16,14.97,-0.80,13.58,+0.58,2026-09-13,2026-09-13
141.46900,45.77500,-0.83,,14.15,14.98,-0.83,13.56,+0.58,2026-09-13,2026-09-13
141.53100,45.77500,-0.87,,14.12,14.99,-0.87,13.54,+0.58,2026-09-13,2026-09-13
141.59400,45.77500,-0.91,,14.08,14.99,-0.91,13.50,+0.59,2026-09-13,2026-09-13
141.65600,45.77500,-0.94,,14.04,14.99,-0.94,13.46,+0.59,2026-09-13,2026-09-13
141.71900,45.77500,-0.98,,14.00,14.98,-0.98,13.41,+0.59,2026-09-13,2026-09-13
141.78100,45.77500,-1.01,,13.96,14.97,-1.01,13.37,+0.60,2026-09-13,2026-09-13
141.84400,45.77500,-1.02,,13.93,14.95,-1.02,13.33,+0.60,2026-09-13,2026-09-13
141.90600,45.77500,-0.94,,13.90,14.84,-0.94,13.30,+0.60,2026-09-13,2026-09-13
141.96900,45.77500,-0.92,,13.88,14.80,-0.92,13.28,+0.60,2026-09-13,2026-09-13
142.03100,45.77500,-0.89,,13.87,14.75,-0.89,13.26,+0.60,2026-09-13,2026-09-13
142.09400,45.77500,-1.80,,12.91,14.70,-1.80,12.26,+0.65,2026-09-13,2026-09-13
142.15600,45.77500,-1.78,,12.87,14.65,-1.78,12.21,+0.65,2026-09-13,2026-09-13
142.21900,45.77500,-1.77,,12.82,14.59,-1.77,12.16,+0.66,2026-09-13,2026-09-13
142.28100,45.77500,-1.75,,12.78,14.53,-1.75,12.11,+0.66,2026-09-13,2026-09-13
142.34400,45.77500,-1.73,,12.73,14.47,-1.73,12.06,+0.67,2026-09-13,2026-09-13
141.40600,45.72500,-0.78,,14.22,15.00,-0.78,13.64,+0.58,2026-09-13,2026-09-13
141.46900,45.72500,-0.81,,14.20,15.01,-0.81,13.62,+0.58,2026-09-13,2026-09-13
141.53100,45.72500,-0.85,,14.17,15.02,-0.85,13.59,+0.58,2026-09-13,2026-09-13
141.59400,45.72500,-0.90,,14.13,15.03,-0.90,13.54,+0.59,2026-09-13,2026-09-13
141.65600,45.72500,-0.95,,14.07,15.03,-0.95,13.48,+0.59,2026-09-13,2026-09-13
141.71900,45.72500,-1.00,,14.02,15.02,-1.00,13.42,+0.59,2026-09-13,2026-09-13
141.78100,45.72500,-1.04,,13.96,15.01,-1.04,13.37,+0.60,2026-09-13,2026-09-13
141.84400,45.72500,-1.06,,13.93,14.99,-1.06,13.32,+0.60,2026-09-13,2026-09-13
141.90600,45.72500,-0.99,,13.90,14.89,-0.99,13.29,+0.61,2026-09-13,2026-09-13
141.96900,45.72500,-0.96,,13.88,14.84,-0.96,13.27,+0.61,2026-09-13,2026-09-13
142.03100,45.72500,-0.93,,13.86,14.79,-0.93,13.25,+0.61,2026-09-13,2026-09-13
142.09400,45.72500,-1.74,,12.99,14.73,-1.74,12.34,+0.65,2026-09-13,2026-09-13
142.15600,45.72500,-1.74,,12.93,14.67,-1.74,12.27,+0.66,2026-09-13,2026-09-13
142.21900,45.72500,-1.74,,12.86,14.60,-1.74,12.20,+0.67,2026-09-13,2026-09-13
142.28100,45.72500,-1.74,,12.80,14.54,-1.74,12.13,+0.67,2026-09-13,2026-09-13
142.34400,45.72500,-1.73,,12.74,14.47,-1.73,12.07,+0.68,2026-09-13,2026-09-13
140.65600,45.67500,+2.98,,17.71,14.73,+2.98,14.45,+3.27,2026-09-13,2026-09-13
140.71900,45.67500,+2.96,,17.72,14.75,+2.96,14.45,+3.26,2026-09-13,2026-09-13
140.78100,45.67500,+2.94,,17.71,14.78,+2.94,14.45,+3.26,2026-09-13,2026-09-13
140.84400,45.67500,+2.90,,17.71,14.80,+2.90,14.45,+3.26,2026-09-13,2026-09-13
140.90600,45.67500,+2.87,,17.69,14.83,+2.87,14.44,+3.25,2026-09-13,2026-09-13
140.96900,45.67500,+2.82,,17.67,14.85,+2.82,14.42,+3.24,2026-09-13,2026-09-13
141.03100,45.67500,+2.76,,17.64,14.88,+2.76,14.40,+3.24,2026-09-13,2026-09-13
141.09400,45.67500,+2.23,,17.13,14.91,+2.23,14.74,+2.40,2026-09-13,2026-09-13
141.15600,45.67500,+2.15,,17.08,14.93,+2.15,14.77,+2.31,2026-09-13,2026-09-13
141.21900,45.67500,+2.07,,17.03,14.96,+2.07,14.82,+2.21,2026-09-13,2026-09-13
141.28100,45.67500,+2.00,,16.98,14.98,+2.00,14.89,+2.09,2026-09-13,2026-09-13
141.34400,45.67500,+0.71,,15.71,15.00,+0.71,14.36,+1.35,2026-09-13,2026-09-13
141.40600,45.67500,-0.73,,14.29,15.02,-0.73,13.71,+0.58,2026-09-13,2026-09-13
141.46900,45.67500,-0.76,,14.28,15.04,-0.76,13.70,+0.58,2026-09-13,2026-09-13
141.53100,45.67500,-0.81,,14.25,15.05,-0.81,13.66,+0.58,2026-09-13,2026-09-13
141.59400,45.67500,-0.87,,14.19,15.06,-0.87,13.61,+0.59,2026-09-13,2026-09-13
141.65600,45.67500,-0.94,,14.12,15.06,-0.94,13.53,+0.59,2026-09-13,2026-09-13
141.71900,45.67500,-1.02,,14.03,15.06,-1.02,13.44,+0.59,2026-09-13,2026-09-13
141.78100,45.67500,-1.08,,13.96,15.04,-1.08,13.36,+0.60,2026-09-13,2026-09-13
141.84400,45.67500,-1.10,,13.92,15.02,-1.10,13.31,+0.61,2026-09-13,2026-09-13
141.90600,45.67500,-1.10,,13.90,15.00,-1.10,13.28,+0.62,2026-09-13,2026-09-13
141.96900,45.67500,-1.00,,13.88,14.88,-1.00,13.26,+0.62,2026-09-13,2026-09-13
142.03100,45.67500,-1.65,,13.17,14.83,-1.65,12.52,+0.65,2026-09-13,2026-09-13
142.09400,45.67500,-1.67,,13.09,14.76,-1.67,12.43,+0.66,2026-09-13,2026-09-13
142.15600,45.67500,-1.70,,12.99,14.69,-1.70,12.32,+0.67,2026-09-13,2026-09-13
142.21900,45.67500,-1.72,,12.89,14.62,-1.72,12.22,+0.67,2026-09-13,2026-09-13
142.28100,45.67500,-1.73,,12.81,14.54,-1.73,12.13,+0.68,2026-09-13,2026-09-13
142.34400,45.67500,-1.73,,12.74,14.47,-1.73,12.06,+0.69,2026-09-13,2026-09-13
142.40600,45.67500,-1.71,,12.69,14.40,-1.71,12.00,+0.69,2026-09-13,2026-09-13
142.46900,45.67500,-1.68,,12.65,14.33,-1.68,11.96,+0.69,2026-09-13,2026-09-13
142.53100,45.67500,-0.94,,13.33,14.27,-0.94,12.66,+0.67,2026-09-13,2026-09-13
142.59400,45.67500,-0.88,,13.32,14.21,-0.88,12.67,+0.66,2026-09-13,2026-09-13
140.65600,45.62500,+3.01,,17.74,14.73,+3.01,14.47,+3.27,2026-09-13,2026-09-13
140.71900,45.62500,+3.00,,17.75,14.75,+3.00,14.48,+3.27,2026-09-13,2026-09-13
140.78100,45.62500,+2.97,,17.75,14.78,+2.97,14.49,+3.26,2026-09-13,2026-09-13
140.84400,45.62500,+2.94,,17.75,14.80,+2.94,14.49,+3.26,2026-09-13,2026-09-13
140.90600,45.62500,+2.90,,17.73,14.83,+2.90,14.48,+3.25,2026-09-13,2026-09-13
140.96900,45.62500,+2.85,,17.71,14.86,+2.85,14.46,+3.25,2026-09-13,2026-09-13
141.03100,45.62500,+2.79,,17.67,14.89,+2.79,14.44,+3.24,2026-09-13,2026-09-13
141.09400,45.62500,+2.71,,17.63,14.92,+2.71,14.40,+3.23,2026-09-13,2026-09-13
141.15600,45.62500,+2.17,,17.11,14.95,+2.17,14.73,+2.38,2026-09-13,2026-09-13
141.21900,45.62500,+2.07,,17.04,14.97,+2.07,14.78,+2.26,2026-09-13,2026-09-13
141.28100,45.62500,+1.98,,16.98,15.00,+1.98,14.86,+2.12,2026-09-13,2026-09-13
141.34400,45.62500,+0.77,,15.80,15.03,+0.77,14.43,+1.37,2026-09-13,2026-09-13
141.40600,45.62500,-0.67,,14.38,15.05,-0.67,13.80,+0.58,2026-09-13,2026-09-13
141.46900,45.62500,-0.68,,14.39,15.07,-0.68,13.80,+0.58,2026-09-13,2026-09-13
141.53100,45.62500,-0.72,,14.37,15.09,-0.72,13.78,+0.59,2026-09-13,2026-09-13
141.59400,45.62500,-0.79,,14.30,15.10,-0.79,13.72,+0.59,2026-09-13,2026-09-13
141.65600,45.62500,-0.90,,14.20,15.10,-0.90,13.61,+0.59,2026-09-13,2026-09-13
141.71900,45.62500,-1.03,,14.06,15.09,-1.03,13.47,+0.59,2026-09-13,2026-09-13
141.78100,45.62500,-1.13,,13.96,15.08,-1.13,13.35,+0.60,2026-09-13,2026-09-13
141.84400,45.62500,-1.15,,13.91,15.06,-1.15,13.29,+0.62,2026-09-13,2026-09-13
141.90600,45.62500,-1.12,,13.91,15.03,-1.12,13.27,+0.64,2026-09-13,2026-09-13
141.96900,45.62500,-1.02,,13.91,14.92,-1.02,13.26,+0.64,2026-09-13,2026-09-13
142.03100,45.62500,-1.51,,13.34,14.86,-1.51,12.68,+0.66,2026-09-13,2026-09-13
142.09400,45.62500,-1.59,,13.19,14.79,-1.59,12.53,+0.67,2026-09-13,2026-09-13
142.15600,45.62500,-1.67,,13.04,14.71,-1.67,12.36,+0.67,2026-09-13,2026-09-13
142.21900,45.62500,-1.72,,12.90,14.63,-1.72,12.22,+0.68,2026-09-13,2026-09-13
142.28100,45.62500,-1.74,,12.80,14.54,-1.74,12.11,+0.69,2026-09-13,2026-09-13
142.34400,45.62500,-1.74,,12.72,14.46,-1.74,12.03,+0.70,2026-09-13,2026-09-13
142.40600,45.62500,-1.72,,12.67,14.39,-1.72,11.97,+0.70,2026-09-13,2026-09-13
142.46900,45.62500,-1.02,,13.29,14.31,-1.02,12.61,+0.68,2026-09-13,2026-09-13
142.53100,45.62500,-0.96,,13.29,14.25,-0.96,12.62,+0.67,2026-09-13,2026-09-13
142.59400,45.62500,-0.89,,13.29,14.18,-0.89,12.64,+0.65,2026-09-13,2026-09-13
