longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,+1.92,17.00,,15.08,+1.92,16.32,+0.68,,2026-09-27
141.46900,45.87500,+1.92,17.00,,15.08,+1.92,16.34,+0.66,,2026-09-27
141.53100,45.87500,+1.92,17.00,,15.08,+1.92,16.35,+0.65,,2026-09-27
141.59400,45.87500,+1.91,17.00,,15.09,+1.91,16.37,+0.63,,2026-09-27
141.65600,45.87500,+1.91,17.00,,15.09,+1.91,16.39,+0.61,,2026-09-27
141.71900,45.87500,+1.91,17.00,,15.09,+1.91,16.41,+0.59,,2026-09-27
141.78100,45.87500,+1.91,17.00,,15.09,+1.91,16.43,+0.57,,2026-09-27
141.84400,45.87500,+1.82,17.00,,15.18,+1.82,16.44,+0.56,,2026-09-27
141.90600,45.87500,+1.82,17.00,,15.18,+1.82,16.46,+0.54,,2026-09-27
141.96900,45.87500,+1.81,17.00,,15.19,+1.81,16.47,+0.53,,2026-09-27
142.03100,45.87500,+1.81,16.00,,14.19,+1.81,15.48,+0.52,,2026-09-27
142.09400,45.87500,+1.80,16.00,,14.20,+1.80,15.79,+0.21,,2026-09-27
142.15600,45.87500,+1.79,16.00,,14.21,+1.79,15.79,+0.21,,2026-09-27
142.21900,45.87500,+1.78,16.00,,14.22,+1.78,15.80,+0.20,,2026-09-27
142.28100,45.87500,+1.77,16.00,,14.23,+1.77,15.80,+0.20,,2026-09-27
142.34400,45.87500,+1.76,16.00,,14.24,+1.76,15.81,+0.19,,2026-09-27
141.40600,45.82500,+1.92,17.00,,15.08,+1.92,16.31,+0.69,,2026-09-27
141.46900,45.82500,+1.92,17.00,,15.08,+1.92,16.33,+0.67,,2026-09-27
141.53100,45.82500,+1.91,17.00,,15.09,+1.91,16.34,+0.66,,2026-09-27
141.59400,45.82500,+1.91,17.00,,15.09,+1.91,16.36,+0.64,,2026-09-27
141.65600,45.82500,+1.91,17.00,,15.09,+1.91,16.39,+0.61,,2026-09-27
141.71900,45.82500,+1.91,17.00,,15.09,+1.91,16.41,+0.59,,2026-09-27
141.78100,45.82500,+1.91,17.00,,15.09,+1.91,16.44,+0.56,,2026-09-27
141.84400,45.82500,+1.91,17.00,,15.09,+1.91,16.46,+0.54,,2026-09-27
141.90600,45.82500,+1.83,17.00,,15.17,+1.83,16.48,+0.52,,2026-09-27
141.96900,45.82500,+1.82,17.00,,15.18,+1.82,16.49,+0.51,,2026-09-27
142.03100,45.82500,+1.81,17.00,,15.19,+1.81,16.50,+0.50,,2026-09-27
142.09400,45.82500,+1.80,17.00,,15.20,+1.80,16.79,+0.21,,2026-09-27
142.15600,45.82500,+1.79,16.00,,14.21,+1.79,15.80,+0.20,,2026-09-27
142.21900,45.82500,+1.78,16.00,,14.22,+1.78,15.81,+0.19,,2026-09-27
142.28100,45.82500,+1.77,16.00,,14.23,+1.77,15.81,+0.19,,2026-09-27
142.34400,45.82500,+1.76,16.00,,14.24,+1.76,15.81,+0.19,,2026-09-27
141.40600,45.77500,+1.92,17.00,,15.08,+1.92,16.30,+0.70,,2026-09-27
141.46900,45.77500,+1.91,17.00,,15.09,+1.91,16.31,+0.69,,2026-09-27
141.53100,45.77500,+1.91,17.00,,15.09,+1.91,16.33,+0.67,,2026-09-27
141.59400,45.77500,+1.91,17.00,,15.09,+1.91,16.35,+0.65,,2026-09-27
141.65600,45.77500,+1.91,17.00,,15.09,+1.91,16.38,+0.62,,2026-09-27
141.71900,45.77500,+1.91,17.00,,15.09,+1.91,16.41,+0.59,,2026-09-27
141.78100,45.77500,+1.91,17.00,,15.09,+1.91,16.45,+0.55,,2026-09-27
141.84400,45.77500,+1.90,17.00,,15.10,+1.90,16.48,+0.52,,2026-09-27
141.90600,45.77500,+1.83,17.00,,15.17,+1.83,16.51,+0.49,,2026-09-27
141.96900,45.77500,+1.83,17.00,,15.17,+1.83,16.52,+0.48,,2026-09-27
142.03100,45.77500,+1.82,17.00,,15.18,+1.82,16.53,+0.47,,2026-09-27
142.09400,45.77500,+1.81,17.00,,15.19,+1.81,16.80,+0.20,,2026-09-27
142.15600,45.77500,+1.80,17.00,,15.20,+1.80,16.81,+0.19,,2026-09-27
142.21900,45.77500,+1.79,16.00,,14.21,+1.79,15.81,+0.19,,2026-09-27
142.28100,45.77500,+1.78,16.00,,14.22,+1.78,15.82,+0.18,,2026-09-27
142.34400,45.77500,+1.76,16.00,,14.24,+1.76,15.82,+0.18,,2026-09-27
141.40600,45.72500,+1.92,17.00,,15.08,+1.92,16.28,+0.72,,2026-09-27
141.46900,45.72500,+1.91,17.00,,15.09,+1.91,16.29,+0.71,,2026-09-27
141.53100,45.72500,+1.91,17.00,,15.09,+1.91,16.31,+0.69,,2026-09-27
141.59400,45.72500,+1.91,17.00,,15.09,+1.91,16.34,+0.66,,2026-09-27
141.65600,45.72500,+1.91,18.00,,16.09,+1.91,17.37,+0.63,,2026-09-27
141.71900,45.72500,+1.91,18.00,,16.09,+1.91,17.42,+0.58,,2026-09-27
141.78100,45.72500,+1.90,18.00,,16.10,+1.90,17.46,+0.54,,2026-09-27
141.84400,45.72500,+1.90,18.00,,16.10,+1.90,17.51,+0.49,,2026-09-27
141.90600,45.72500,+1.84,18.00,,16.16,+1.84,17.54,+0.46,,2026-09-27
141.96900,45.72500,+1.83,17.00,,15.17,+1.83,16.56,+0.44,,2026-09-27
142.03100,45.72500,+1.82,17.00,,15.18,+1.82,16.57,+0.43,,2026-09-27
142.09400,45.72500,+1.81,17.00,,15.19,+1.81,16.81,+0.19,,2026-09-27
142.15600,45.72500,+1.80,17.00,,15.20,+1.80,16.82,+0.18,,2026-09-27
142.21900,45.72500,+1.79,17.00,,15.21,+1.79,16.82,+0.18,,2026-09-27
142.28100,45.72500,+1.78,16.00,,14.22,+1.78,15.83,+0.17,,2026-09-27
