longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,+1.26,17.00,,15.74,+1.26,16.32,+0.68,,2026-09-27
141.46900,45.87500,+1.26,17.00,,15.74,+1.26,16.34,+0.66,,2026-09-27
141.53100,45.87500,+1.26,17.00,,15.74,+1.26,16.35,+0.65,,2026-09-27
141.59400,45.87500,+1.26,17.00,,15.74,+1.26,16.37,+0.63,,2026-09-27
141.65600,45.87500,+1.25,17.00,,15.75,+1.25,16.39,+0.61,,2026-09-27
141.71900,45.87500,+1.25,17.00,,15.75,+1.25,16.41,+0.59,,2026-09-27
141.78100,45.87500,+1.24,17.00,,15.76,+1.24,16.43,+0.57,,2026-09-27
141.84400,45.87500,+1.14,17.00,,15.86,+1.14,16.44,+0.56,,2026-09-27
141.90600,45.87500,+1.13,17.00,,15.87,+1.13,16.46,+0.54,,2026-09-27
141.96900,45.87500,+1.12,17.00,,15.88,+1.12,16.47,+0.53,,2026-09-27
142.03100,45.87500,+1.10,16.00,,14.90,+1.10,15.48,+0.52,,2026-09-27
142.09400,45.87500,+1.08,16.00,,14.92,+1.08,15.79,+0.21,,2026-09-27
142.15600,45.87500,+1.07,16.00,,14.93,+1.07,15.79,+0.21,,2026-09-27
142.21900,45.87500,+1.05,16.00,,14.95,+1.05,15.80,+0.20,,2026-09-27
142.28100,45.87500,+1.03,16.00,,14.97,+1.03,15.80,+0.20,,2026-09-27
142.34400,45.87500,+1.01,16.00,,14.99,+1.01,15.81,+0.19,,2026-09-27
141.40600,45.82500,+1.27,17.00,,15.73,+1.27,16.31,+0.69,,2026-09-27
141.46900,45.82500,+1.26,17.00,,15.74,+1.26,16.33,+0.67,,2026-09-27
141.53100,45.82500,+1.26,17.00,,15.74,+1.26,16.34,+0.66,,2026-09-27
141.59400,45.82500,+1.26,17.00,,15.74,+1.26,16.36,+0.64,,2026-09-27
141.65600,45.82500,+1.26,17.00,,15.74,+1.26,16.39,+0.61,,2026-09-27
141.71900,45.82500,+1.25,17.00,,15.75,+1.25,16.41,+0.59,,2026-09-27
141.78100,45.82500,+1.25,17.00,,15.75,+1.25,16.44,+0.56,,2026-09-27
141.84400,45.82500,+1.24,17.00,,15.76,+1.24,16.46,+0.54,,2026-09-27
141.90600,45.82500,+1.14,17.00,,15.86,+1.14,16.48,+0.52,,2026-09-27
141.96900,45.82500,+1.13,17.00,,15.87,+1.13,16.49,+0.51,,2026-09-27
142.03100,45.82500,+1.11,17.00,,15.89,+1.11,16.50,+0.50,,2026-09-27
142.09400,45.82500,+1.10,17.00,,15.90,+1.10,16.79,+0.21,,2026-09-27
142.15600,45.82500,+1.08,16.00,,14.92,+1.08,15.80,+0.20,,2026-09-27
