longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,-3.22,,10.95,14.17,-3.22,12.35,-1.40,2026-09-19,2026-09-19
141.46900,45.87500,-3.19,,10.98,14.17,-3.19,12.36,-1.38,2026-09-19,2026-09-19
141.53100,45.87500,-3.16,,11.01,14.17,-3.16,12.37,-1.36,2026-09-19,2026-09-19
141.59400,45.87500,-3.12,,11.05,14.17,-3.12,12.39,-1.33,2026-09-19,2026-09-19
141.65600,45.87500,-3.07,,11.10,14.17,-3.07,12.41,-1.31,2026-09-19,2026-09-19
141.71900,45.87500,-3.02,,11.15,14.17,-3.02,12.43,-1.28,2026-09-19,2026-09-19
141.78100,45.87500,-2.96,,11.20,14.16,-2.96,12.45,-1.25,2026-09-19,2026-09-19
141.84400,45.87500,-2.75,,11.25,14.00,-2.75,12.47,-1.22,2026-09-19,2026-09-19
141.90600,45.87500,-2.69,,11.28,13.98,-2.69,12.48,-1.20,2026-09-19,2026-09-19
141.96900,45.87500,-2.64,,11.31,13.95,-2.64,12.49,-1.18,2026-09-19,2026-09-19
142.03100,45.87500,-2.60,,11.32,13.92,-2.60,12.50,-1.18,2026-09-19,2026-09-19
142.09400,45.87500,-4.04,,9.86,13.89,-4.04,11.26,-1.41,2026-09-19,2026-09-19
142.15600,45.87500,-4.08,,9.78,13.86,-4.08,11.21,-1.43,2026-09-19,2026-09-19
142.21900,45.87500,-4.13,,9.70,13.83,-4.13,11.15,-1.45,2026-09-19,2026-09-19
142.28100,45.87500,-4.19,,9.60,13.79,-4.19,11.08,-1.48,2026-09-19,2026-09-19
142.34400,45.87500,-4.25,,9.50,13.76,-4.25,11.01,-1.51,2026-09-19,2026-09-19
141.40600,45.82500,-3.23,,10.95,14.18,-3.23,12.35,-1.41,2026-09-19,2026-09-19
141.46900,45.82500,-3.20,,10.98,14.18,-3.20,12.37,-1.39,2026-09-19,2026-09-19
141.53100,45.82500,-3.17,,11.02,14.19,-3.17,12.38,-1.36,2026-09-19,2026-09-19
141.59400,45.82500,-3.12,,11.07,14.19,-3.12,12.40,-1.34,2026-09-19,2026-09-19
141.65600,45.82500,-3.06,,11.12,14.19,-3.06,12.42,-1.30,2026-09-19,2026-09-19
141.71900,45.82500,-3.00,,11.19,14.18,-3.00,12.45,-1.27,2026-09-19,2026-09-19
141.78100,45.82500,-2.92,,11.25,14.18,-2.92,12.48,-1.23,2026-09-19,2026-09-19
141.84400,45.82500,-2.85,,11.32,14.17,-2.85,12.51,-1.19,2026-09-19,2026-09-19
141.90600,45.82500,-2.64,,11.37,14.01,-2.64,12.53,-1.16,2026-09-19,2026-09-19
141.96900,45.82500,-2.57,,11.41,13.98,-2.57,12.55,-1.14,2026-09-19,2026-09-19
142.03100,45.82500,-2.53,,11.42,13.95,-2.53,12.55,-1.13,2026-09-19,2026-09-19
142.09400,45.82500,-3.90,,10.02,13.92,-3.90,11.37,-1.36,2026-09-19,2026-09-19
