longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,-1.01,,13.60,14.61,-1.01,13.11,+0.50,2026-09-07,2026-09-07
141.46900,45.87500,-1.01,,13.60,14.61,-1.01,13.09,+0.50,2026-09-07,2026-09-07
141.53100,45.87500,-1.01,,13.59,14.60,-1.01,13.08,+0.51,2026-09-07,2026-09-07
141.59400,45.87500,-1.02,,13.58,14.60,-1.02,13.07,+0.51,2026-09-07,2026-09-07
141.65600,45.87500,-1.02,,13.57,14.59,-1.02,13.05,+0.52,2026-09-07,2026-09-07
141.71900,45.87500,-1.03,,13.56,14.58,-1.03,13.03,+0.53,2026-09-07,2026-09-07
141.78100,45.87500,-1.03,,13.55,14.58,-1.03,13.01,+0.53,2026-09-07,2026-09-07
141.84400,45.87500,-1.03,,13.54,14.57,-1.03,13.00,+0.54,2026-09-07,2026-09-07
141.90600,45.87500,-1.04,,13.53,14.57,-1.04,12.99,+0.55,2026-09-07,2026-09-07
141.96900,45.87500,-1.04,,13.52,14.56,-1.04,12.97,+0.55,2026-09-07,2026-09-07
142.03100,45.87500,-1.05,,13.51,14.56,-1.05,12.96,+0.55,2026-09-07,2026-09-07
142.09400,45.87500,-1.36,,12.44,13.80,-1.36,11.68,+0.76,2026-09-07,2026-09-07
142.15600,45.87500,-1.35,,12.42,13.78,-1.35,11.64,+0.79,2026-09-07,2026-09-07
142.21900,45.87500,-1.34,,12.40,13.75,-1.34,11.59,+0.81,2026-09-07,2026-09-07
142.28100,45.87500,-1.34,,12.38,13.72,-1.34,11.55,+0.83,2026-09-07,2026-09-07
142.34400,45.87500,-1.34,,12.35,13.68,-1.34,11.50,+0.85,2026-09-07,2026-09-07
141.40600,45.82500,-0.99,,13.63,14.62,-0.99,13.13,+0.50,2026-09-07,2026-09-07
141.46900,45.82500,-0.99,,13.62,14.62,-0.99,13.12,+0.50,2026-09-07,2026-09-07
141.53100,45.82500,-1.00,,13.61,14.61,-1.00,13.10,+0.51,2026-09-07,2026-09-07
141.59400,45.82500,-1.00,,13.60,14.61,-1.00,13.08,+0.52,2026-09-07,2026-09-07
141.65600,45.82500,-1.01,,13.59,14.60,-1.01,13.06,+0.52,2026-09-07,2026-09-07
141.71900,45.82500,-1.02,,13.57,14.59,-1.02,13.04,+0.53,2026-09-07,2026-09-07
141.78100,45.82500,-1.02,,13.57,14.59,-1.02,13.02,+0.54,2026-09-07,2026-09-07
141.84400,45.82500,-1.02,,13.56,14.58,-1.02,13.00,+0.55,2026-09-07,2026-09-07
141.90600,45.82500,-1.03,,13.55,14.58,-1.03,12.99,+0.56,2026-09-07,2026-09-07
141.96900,45.82500,-1.03,,13.54,14.57,-1.03,12.97,+0.57,2026-09-07,2026-09-07
142.03100,45.82500,-1.04,,13.53,14.57,-1.04,12.96,+0.57,2026-09-07,2026-09-07
142.09400,45.82500,-1.33,,12.52,13.84,-1.33,11.74,+0.77,2026-09-07,2026-09-07
142.15600,45.82500,-1.32,,12.49,13.81,-1.32,11.69,+0.80,2026-09-07,2026-09-07
142.21900,45.82500,-1.32,,12.46,13.77,-1.32,11.63,+0.82,2026-09-07,2026-09-07
142.28100,45.82500,-1.31,,12.42,13.73,-1.31,11.57,+0.85,2026-09-07,2026-09-07
142.34400,45.82500,-1.31,,12.38,13.69,-1.31,11.51,+0.87,2026-09-07,2026-09-07
141.40600,45.77500,-0.97,,13.67,14.64,-0.97,13.16,+0.50,2026-09-07,2026-09-07
141.46900,45.77500,-0.98,,13.66,14.63,-0.98,13.15,+0.51,2026-09-07,2026-09-07
141.53100,45.77500,-0.98,,13.65,14.63,-0.98,13.13,+0.51,2026-09-07,2026-09-07
141.59400,45.77500,-0.99,,13.63,14.62,-0.99,13.11,+0.52,2026-09-07,2026-09-07
141.65600,45.77500,-1.00,,13.61,14.61,-1.00,13.08,+0.53,2026-09-07,2026-09-07
141.71900,45.77500,-1.01,,13.59,14.60,-1.01,13.05,+0.54,2026-09-07,2026-09-07
141.78100,45.77500,-1.01,,13.58,14.59,-1.01,13.03,+0.56,2026-09-07,2026-09-07
141.84400,45.77500,-1.01,,13.58,14.59,-1.01,13.01,+0.57,2026-09-07,2026-09-07
141.90600,45.77500,-1.01,,13.58,14.59,-1.01,12.99,+0.58,2026-09-07,2026-09-07
141.96900,45.77500,-1.01,,13.57,14.58,-1.01,12.98,+0.59,2026-09-07,2026-09-07
142.03100,45.77500,-1.02,,13.56,14.58,-1.02,12.97,+0.59,2026-09-07,2026-09-07
142.09400,45.77500,-1.28,,12.62,13.90,-1.28,11.83,+0.79,2026-09-07,2026-09-07
142.15600,45.77500,-1.28,,12.57,13.85,-1.28,11.75,+0.82,2026-09-07,2026-09-07
142.21900,45.77500,-1.28,,12.52,13.80,-1.28,11.67,+0.85,2026-09-07,2026-09-07
142.28100,45.77500,-1.28,,12.46,13.75,-1.28,11.59,+0.87,2026-09-07,2026-09-07
142.34400,45.77500,-1.29,,12.41,13.70,-1.29,11.51,+0.89,2026-09-07,2026-09-07
141.40600,45.72500,-0.95,,13.71,14.66,-0.95,13.21,+0.51,2026-09-07,2026-09-07
141.46900,45.72500,-0.95,,13.71,14.66,-0.95,13.19,+0.51,2026-09-07,2026-09-07
141.53100,45.72500,-0.96,,13.69,14.65,-0.96,13.17,+0.52,2026-09-07,2026-09-07
141.59400,45.72500,-0.97,,13.66,14.64,-0.97,13.14,+0.52,2026-09-07,2026-09-07
141.65600,45.72500,-0.98,,13.64,14.62,-0.98,13.10,+0.53,2026-09-07,2026-09-07
141.71900,45.72500,-1.00,,13.61,14.61,-1.00,13.07,+0.55,2026-09-07,2026-09-07
141.78100,45.72500,-1.00,,13.60,14.60,-1.00,13.03,+0.57,2026-09-07,2026-09-07
141.84400,45.72500,-0.99,,13.61,14.60,-0.99,13.01,+0.59,2026-09-07,2026-09-07
141.90600,45.72500,-0.99,,13.61,14.60,-0.99,13.00,+0.61,2026-09-07,2026-09-07
141.96900,45.72500,-0.99,,13.61,14.60,-0.99,12.99,+0.62,2026-09-07,2026-09-07
142.03100,45.72500,-1.00,,13.60,14.60,-1.00,12.97,+0.62,2026-09-07,2026-09-07
142.09400,45.72500,-1.23,,12.74,13.97,-1.23,11.92,+0.81,2026-09-07,2026-09-07
142.15600,45.72500,-1.24,,12.66,13.90,-1.24,11.82,+0.84,2026-09-07,2026-09-07
142.21900,45.72500,-1.25,,12.58,13.82,-1.25,11.70,+0.87,2026-09-07,2026-09-07
