longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,-5.99,,11.55,17.53,-5.99,12.16,-0.61,2026-09-05,2026-09-05
141.46900,45.87500,-5.99,,11.55,17.53,-5.99,12.14,-0.60,2026-09-05,2026-09-05
141.53100,45.87500,-5.99,,11.55,17.53,-5.99,12.13,-0.58,2026-09-05,2026-09-05
141.59400,45.87500,-5.99,,11.55,17.53,-5.99,12.11,-0.57,2026-09-05,2026-09-05
141.65600,45.87500,-5.98,,11.55,17.53,-5.98,12.09,-0.55,2026-09-05,2026-09-05
141.71900,45.87500,-5.97,,11.55,17.52,-5.97,12.07,-0.52,2026-09-05,2026-09-05
141.78100,45.87500,-5.96,,11.55,17.51,-5.96,12.05,-0.50,2026-09-05,2026-09-05
141.84400,45.87500,-5.72,,11.55,17.27,-5.72,12.04,-0.48,2026-09-05,2026-09-05
141.90600,45.87500,-5.69,,11.55,17.25,-5.69,12.02,-0.47,2026-09-05,2026-09-05
141.96900,45.87500,-5.66,,11.55,17.21,-5.66,12.01,-0.45,2026-09-05,2026-09-05
142.03100,45.87500,-5.63,,11.55,17.17,-5.63,11.99,-0.45,2026-09-05,2026-09-05
142.09400,45.87500,-6.77,,10.36,17.13,-6.77,10.56,-0.21,2026-09-05,2026-09-05
142.15600,45.87500,-6.76,,10.32,17.09,-6.76,10.53,-0.21,2026-09-05,2026-09-05
142.21900,45.87500,-6.76,,10.28,17.04,-6.76,10.49,-0.21,2026-09-05,2026-09-05
142.28100,45.87500,-6.76,,10.23,16.99,-6.76,10.44,-0.21,2026-09-05,2026-09-05
142.34400,45.87500,-6.76,,10.18,16.94,-6.76,10.39,-0.21,2026-09-05,2026-09-05
141.40600,45.82500,-5.98,,11.56,17.55,-5.98,12.19,-0.62,2026-09-05,2026-09-05
141.46900,45.82500,-5.99,,11.56,17.55,-5.99,12.17,-0.61,2026-09-05,2026-09-05
141.53100,45.82500,-5.99,,11.56,17.55,-5.99,12.16,-0.59,2026-09-05,2026-09-05
141.59400,45.82500,-5.99,,11.56,17.55,-5.99,12.13,-0.57,2026-09-05,2026-09-05
141.65600,45.82500,-5.98,,11.56,17.55,-5.98,12.11,-0.55,2026-09-05,2026-09-05
141.71900,45.82500,-5.98,,11.57,17.54,-5.98,12.09,-0.52,2026-09-05,2026-09-05
141.78100,45.82500,-5.96,,11.57,17.53,-5.96,12.06,-0.49,2026-09-05,2026-09-05
141.84400,45.82500,-5.94,,11.58,17.52,-5.94,12.04,-0.47,2026-09-05,2026-09-05
141.90600,45.82500,-5.71,,11.58,17.29,-5.71,12.03,-0.45,2026-09-05,2026-09-05
141.96900,45.82500,-5.67,,11.58,17.25,-5.67,12.01,-0.43,2026-09-05,2026-09-05
142.03100,45.82500,-5.63,,11.58,17.21,-5.63,12.00,-0.42,2026-09-05,2026-09-05
142.09400,45.82500,-6.72,,10.45,17.16,-6.72,10.64,-0.20,2026-09-05,2026-09-05
142.15600,45.82500,-6.72,,10.40,17.11,-6.72,10.59,-0.20,2026-09-05,2026-09-05
142.21900,45.82500,-6.72,,10.33,17.06,-6.72,10.54,-0.20,2026-09-05,2026-09-05
142.28100,45.82500,-6.73,,10.27,17.00,-6.73,10.47,-0.20,2026-09-05,2026-09-05
142.34400,45.82500,-6.74,,10.20,16.95,-6.74,10.41,-0.21,2026-09-05,2026-09-05
141.40600,45.77500,-5.98,,11.59,17.57,-5.98,12.23,-0.64,2026-09-05,2026-09-05
141.46900,45.77500,-5.98,,11.59,17.57,-5.98,12.21,-0.63,2026-09-05,2026-09-05
141.53100,45.77500,-5.99,,11.59,17.57,-5.99,12.19,-0.61,2026-09-05,2026-09-05
141.59400,45.77500,-5.99,,11.58,17.57,-5.99,12.16,-0.58,2026-09-05,2026-09-05
141.65600,45.77500,-5.99,,11.58,17.57,-5.99,12.13,-0.55,2026-09-05,2026-09-05
141.71900,45.77500,-5.98,,11.59,17.56,-5.98,12.10,-0.52,2026-09-05,2026-09-05
141.78100,45.77500,-5.96,,11.60,17.55,-5.96,12.07,-0.48,2026-09-05,2026-09-05
141.84400,45.77500,-5.93,,11.61,17.54,-5.93,12.05,-0.44,2026-09-05,2026-09-05
141.90600,45.77500,-5.72,,11.62,17.34,-5.72,12.04,-0.42,2026-09-05,2026-09-05
141.96900,45.77500,-5.67,,11.62,17.29,-5.67,12.02,-0.40,2026-09-05,2026-09-05
142.03100,45.77500,-5.63,,11.62,17.25,-5.63,12.01,-0.39,2026-09-05,2026-09-05
142.09400,45.77500,-6.64,,10.56,17.20,-6.64,10.74,-0.19,2026-09-05,2026-09-05
142.15600,45.77500,-6.66,,10.48,17.14,-6.66,10.67,-0.19,2026-09-05,2026-09-05
142.21900,45.77500,-6.69,,10.39,17.08,-6.69,10.59,-0.19,2026-09-05,2026-09-05
142.28100,45.77500,-6.71,,10.30,17.02,-6.71,10.50,-0.20,2026-09-05,2026-09-05
142.34400,45.77500,-6.74,,10.22,16.96,-6.74,10.42,-0.20,2026-09-05,2026-09-05
141.40600,45.72500,-5.96,,11.62,17.58,-5.96,12.28,-0.66,2026-09-05,2026-09-05
141.46900,45.72500,-5.97,,11.62,17.59,-5.97,12.27,-0.65,2026-09-05,2026-09-05
141.53100,45.72500,-5.98,,11.62,17.59,-5.98,12.24,-0.63,2026-09-05,2026-09-05
141.59400,45.72500,-5.99,,11.61,17.59,-5.99,12.21,-0.60,2026-09-05,2026-09-05
141.65600,45.72500,-5.99,,11.60,17.59,-5.99,12.16,-0.56,2026-09-05,2026-09-05
141.71900,45.72500,-5.98,,11.61,17.59,-5.98,12.12,-0.51,2026-09-05,2026-09-05
141.78100,45.72500,-5.96,,11.62,17.58,-5.96,12.09,-0.46,2026-09-05,2026-09-05
141.84400,45.72500,-5.91,,11.65,17.56,-5.91,12.06,-0.42,2026-09-05,2026-09-05
141.90600,45.72500,-5.71,,11.67,17.38,-5.71,12.05,-0.38,2026-09-05,2026-09-05
141.96900,45.72500,-5.65,,11.69,17.34,-5.65,12.04,-0.36,2026-09-05,2026-09-05
142.03100,45.72500,-5.61,,11.68,17.29,-5.61,12.02,-0.35,2026-09-05,2026-09-05
142.09400,45.72500,-6.53,,10.69,17.23,-6.53,10.86,-0.17,2026-09-05,2026-09-05
142.15600,45.72500,-6.59,,10.57,17.16,-6.59,10.75,-0.18,2026-09-05,2026-09-05
142.21900,45.72500,-6.65,,10.45,17.10,-6.65,10.63,-0.19,2026-09-05,2026-09-05
142.28100,45.72500,-6.70,,10.33,17.03,-6.70,10.52,-0.19,2026-09-05,2026-09-05
142.34400,45.72500,-6.74,,10.22,16.96,-6.74,10.42,-0.20,2026-09-05,2026-09-05
140.65600,45.67500,-4.63,,12.84,17.47,-4.63,13.91,-1.06,2026-09-05,2026-09-05
140.71900,45.67500,-4.63,,12.85,17.48,-4.63,13.91,-1.06,2026-09-05,2026-09-05
140.78100,45.67500,-4.64,,12.85,17.49,-4.64,13.91,-1.06,2026-09-05,2026-09-05
140.84400,45.67500,-4.65,,12.85,17.50,-4.65,13.91,-1.06,2026-09-05,2026-09-05
140.90600,45.67500,-4.66,,12.84,17.51,-4.66,13.90,-1.06,2026-09-05,2026-09-05
140.96900,45.67500,-4.68,,12.84,17.52,-4.68,13.89,-1.05,2026-09-05,2026-09-05
141.03100,45.67500,-4.71,,12.83,17.53,-4.71,13.87,-1.05,2026-09-05,2026-09-05
141.09400,45.67500,-4.40,,13.14,17.54,-4.40,14.14,-0.99,2026-09-05,2026-09-05
141.15600,45.67500,-4.39,,13.16,17.56,-4.39,14.16,-0.99,2026-09-05,2026-09-05
141.21900,45.67500,-4.37,,13.19,17.57,-4.37,14.19,-1.00,2026-09-05,2026-09-05
141.28100,45.67500,-4.34,,13.24,17.58,-4.34,14.24,-1.00,2026-09-05,2026-09-05
141.34400,45.67500,-5.61,,11.98,17.59,-5.61,13.03,-1.05,2026-09-05,2026-09-05
141.40600,45.67500,-5.94,,11.66,17.60,-5.94,12.35,-0.69,2026-09-05,2026-09-05
141.46900,45.67500,-5.94,,11.66,17.61,-5.94,12.34,-0.68,2026-09-05,2026-09-05
141.53100,45.67500,-5.95,,11.66,17.61,-5.95,12.32,-0.66,2026-09-05,2026-09-05
141.59400,45.67500,-5.97,,11.64,17.62,-5.97,12.27,-0.63,2026-09-05,2026-09-05
141.65600,45.67500,-5.99,,11.62,17.62,-5.99,12.20,-0.58,2026-09-05,2026-09-05
141.71900,45.67500,-5.99,,11.62,17.61,-5.99,12.14,-0.52,2026-09-05,2026-09-05
141.78100,45.67500,-5.95,,11.65,17.60,-5.95,12.09,-0.45,2026-09-05,2026-09-05
141.84400,45.67500,-5.88,,11.70,17.59,-5.88,12.08,-0.38,2026-09-05,2026-09-05
141.90600,45.67500,-5.81,,11.76,17.57,-5.81,12.08,-0.32,2026-09-05,2026-09-05
141.96900,45.67500,-5.60,,11.78,17.38,-5.60,12.08,-0.30,2026-09-05,2026-09-05
