longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,-2.75,,12.35,15.09,-2.75,12.68,-0.33,2026-09-18,2026-09-18
141.46900,45.87500,-2.74,,12.36,15.10,-2.74,12.68,-0.32,2026-09-18,2026-09-18
141.53100,45.87500,-2.73,,12.37,15.10,-2.73,12.68,-0.30,2026-09-18,2026-09-18
141.59400,45.87500,-2.71,,12.39,15.10,-2.71,12.67,-0.28,2026-09-18,2026-09-18
141.65600,45.87500,-2.69,,12.41,15.10,-2.69,12.67,-0.26,2026-09-18,2026-09-18
141.71900,45.87500,-2.66,,12.43,15.09,-2.66,12.67,-0.24,2026-09-18,2026-09-18
141.78100,45.87500,-2.63,,12.45,15.08,-2.63,12.67,-0.22,2026-09-18,2026-09-18
141.84400,45.87500,-2.50,,12.47,14.97,-2.50,12.67,-0.20,2026-09-18,2026-09-18
141.90600,45.87500,-2.46,,12.48,14.94,-2.46,12.67,-0.18,2026-09-18,2026-09-18
141.96900,45.87500,-2.42,,12.49,14.91,-2.42,12.66,-0.17,2026-09-18,2026-09-18
142.03100,45.87500,-2.38,,12.50,14.87,-2.38,12.66,-0.16,2026-09-18,2026-09-18
142.09400,45.87500,-3.56,,11.26,14.83,-3.56,11.78,-0.51,2026-09-18,2026-09-18
142.15600,45.87500,-3.57,,11.21,14.78,-3.57,11.76,-0.54,2026-09-18,2026-09-18
142.21900,45.87500,-3.58,,11.15,14.73,-3.58,11.73,-0.58,2026-09-18,2026-09-18
142.28100,45.87500,-3.60,,11.08,14.68,-3.60,11.70,-0.62,2026-09-18,2026-09-18
142.34400,45.87500,-3.62,,11.01,14.63,-3.62,11.67,-0.65,2026-09-18,2026-09-18
141.40600,45.82500,-2.77,,12.35,15.12,-2.77,12.70,-0.34,2026-09-18,2026-09-18
141.46900,45.82500,-2.76,,12.37,15.13,-2.76,12.69,-0.33,2026-09-18,2026-09-18
141.53100,45.82500,-2.75,,12.38,15.14,-2.75,12.69,-0.31,2026-09-18,2026-09-18
141.59400,45.82500,-2.74,,12.40,15.14,-2.74,12.69,-0.29,2026-09-18,2026-09-18
141.65600,45.82500,-2.71,,12.42,15.14,-2.71,12.69,-0.26,2026-09-18,2026-09-18
141.71900,45.82500,-2.68,,12.45,15.13,-2.68,12.68,-0.23,2026-09-18,2026-09-18
141.78100,45.82500,-2.64,,12.48,15.12,-2.64,12.69,-0.20,2026-09-18,2026-09-18
141.84400,45.82500,-2.59,,12.51,15.10,-2.59,12.69,-0.18,2026-09-18,2026-09-18
141.90600,45.82500,-2.45,,12.53,14.99,-2.45,12.69,-0.15,2026-09-18,2026-09-18
141.96900,45.82500,-2.40,,12.55,14.95,-2.40,12.69,-0.14,2026-09-18,2026-09-18
142.03100,45.82500,-2.36,,12.55,14.91,-2.36,12.68,-0.13,2026-09-18,2026-09-18
142.09400,45.82500,-3.49,,11.37,14.86,-3.49,11.85,-0.47,2026-09-18,2026-09-18
142.15600,45.82500,-3.51,,11.30,14.81,-3.51,11.82,-0.51,2026-09-18,2026-09-18
142.21900,45.82500,-3.54,,11.22,14.75,-3.54,11.78,-0.56,2026-09-18,2026-09-18
142.28100,45.82500,-3.57,,11.13,14.70,-3.57,11.73,-0.61,2026-09-18,2026-09-18
142.34400,45.82500,-3.60,,11.04,14.64,-3.60,11.69,-0.65,2026-09-18,2026-09-18
141.40600,45.77500,-2.79,,12.36,15.15,-2.79,12.72,-0.35,2026-09-18,2026-09-18
141.46900,45.77500,-2.79,,12.38,15.17,-2.79,12.72,-0.34,2026-09-18,2026-09-18
141.53100,45.77500,-2.78,,12.39,15.17,-2.78,12.71,-0.32,2026-09-18,2026-09-18
141.59400,45.77500,-2.76,,12.41,15.18,-2.76,12.71,-0.29,2026-09-18,2026-09-18
141.65600,45.77500,-2.73,,12.44,15.17,-2.73,12.70,-0.26,2026-09-18,2026-09-18
141.71900,45.77500,-2.69,,12.48,15.17,-2.69,12.70,-0.23,2026-09-18,2026-09-18
141.78100,45.77500,-2.64,,12.52,15.15,-2.64,12.70,-0.19,2026-09-18,2026-09-18
141.84400,45.77500,-2.57,,12.56,15.13,-2.57,12.71,-0.15,2026-09-18,2026-09-18
141.90600,45.77500,-2.43,,12.60,15.03,-2.43,12.72,-0.12,2026-09-18,2026-09-18
