longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,-5.58,,13.52,19.10,-5.58,13.18,+0.34,2026-09-01,2026-09-01
141.46900,45.87500,-5.57,,13.53,19.10,-5.57,13.19,+0.34,2026-09-01,2026-09-01
141.53100,45.87500,-5.56,,13.54,19.10,-5.56,13.20,+0.34,2026-09-01,2026-09-01
141.59400,45.87500,-5.55,,13.55,19.10,-5.55,13.21,+0.34,2026-09-01,2026-09-01
141.65600,45.87500,-5.53,,13.57,19.10,-5.53,13.22,+0.35,2026-09-01,2026-09-01
141.71900,45.87500,-5.51,,13.59,19.10,-5.51,13.24,+0.35,2026-09-01,2026-09-01
141.78100,45.87500,-5.49,,13.61,19.09,-5.49,13.25,+0.35,2026-09-01,2026-09-01
141.84400,45.87500,-5.34,,13.62,18.96,-5.34,13.27,+0.35,2026-09-01,2026-09-01
141.90600,45.87500,-5.31,,13.64,18.95,-5.31,13.28,+0.36,2026-09-01,2026-09-01
141.96900,45.87500,-5.29,,13.64,18.93,-5.29,13.28,+0.36,2026-09-01,2026-09-01
142.03100,45.87500,-5.26,,13.64,18.91,-5.26,13.28,+0.36,2026-09-01,2026-09-01
142.09400,45.87500,-5.29,,13.59,18.89,-5.29,13.28,+0.32,2026-09-01,2026-09-01
142.15600,45.87500,-5.24,,13.62,18.86,-5.24,13.32,+0.30,2026-09-01,2026-09-01
142.21900,45.87500,-5.19,,13.65,18.83,-5.19,13.36,+0.29,2026-09-01,2026-09-01
142.28100,45.87500,-5.14,,13.67,18.81,-5.14,13.39,+0.28,2026-09-01,2026-09-01
142.34400,45.87500,-5.09,,13.68,18.78,-5.09,13.41,+0.27,2026-09-01,2026-09-01
141.40600,45.82500,-5.58,,13.53,19.11,-5.58,13.20,+0.33,2026-09-01,2026-09-01
141.46900,45.82500,-5.57,,13.54,19.11,-5.57,13.21,+0.33,2026-09-01,2026-09-01
141.53100,45.82500,-5.56,,13.55,19.11,-5.56,13.22,+0.34,2026-09-01,2026-09-01
141.59400,45.82500,-5.54,,13.57,19.11,-5.54,13.23,+0.34,2026-09-01,2026-09-01
141.65600,45.82500,-5.52,,13.59,19.11,-5.52,13.24,+0.34,2026-09-01,2026-09-01
141.71900,45.82500,-5.50,,13.61,19.11,-5.50,13.26,+0.35,2026-09-01,2026-09-01
141.78100,45.82500,-5.47,,13.64,19.10,-5.47,13.29,+0.35,2026-09-01,2026-09-01
141.84400,45.82500,-5.44,,13.66,19.10,-5.44,13.31,+0.35,2026-09-01,2026-09-01
141.90600,45.82500,-5.29,,13.68,18.97,-5.29,13.33,+0.36,2026-09-01,2026-09-01
141.96900,45.82500,-5.26,,13.69,18.95,-5.26,13.34,+0.36,2026-09-01,2026-09-01
142.03100,45.82500,-5.23,,13.69,18.93,-5.23,13.33,+0.36,2026-09-01,2026-09-01
142.09400,45.82500,-5.25,,13.66,18.90,-5.25,13.34,+0.31,2026-09-01,2026-09-01
142.15600,45.82500,-5.19,,13.68,18.88,-5.19,13.38,+0.30,2026-09-01,2026-09-01
142.21900,45.82500,-5.14,,13.71,18.85,-5.14,13.42,+0.29,2026-09-01,2026-09-01
142.28100,45.82500,-5.09,,13.72,18.82,-5.09,13.45,+0.27,2026-09-01,2026-09-01
142.34400,45.82500,-5.05,,13.74,18.78,-5.05,13.47,+0.26,2026-09-01,2026-09-01
141.40600,45.77500,-5.58,,13.54,19.12,-5.58,13.22,+0.32,2026-09-01,2026-09-01
141.46900,45.77500,-5.57,,13.55,19.12,-5.57,13.23,+0.33,2026-09-01,2026-09-01
141.53100,45.77500,-5.56,,13.57,19.12,-5.56,13.24,+0.33,2026-09-01,2026-09-01
141.59400,45.77500,-5.54,,13.58,19.13,-5.54,13.25,+0.33,2026-09-01,2026-09-01
141.65600,45.77500,-5.52,,13.60,19.12,-5.52,13.26,+0.34,2026-09-01,2026-09-01
141.71900,45.77500,-5.49,,13.63,19.12,-5.49,13.29,+0.35,2026-09-01,2026-09-01
141.78100,45.77500,-5.44,,13.67,19.12,-5.44,13.32,+0.35,2026-09-01,2026-09-01
141.84400,45.77500,-5.40,,13.71,19.11,-5.40,13.36,+0.35,2026-09-01,2026-09-01
141.90600,45.77500,-5.25,,13.74,19.00,-5.25,13.39,+0.36,2026-09-01,2026-09-01
141.96900,45.77500,-5.21,,13.76,18.98,-5.21,13.40,+0.36,2026-09-01,2026-09-01
142.03100,45.77500,-5.19,,13.76,18.95,-5.19,13.40,+0.36,2026-09-01,2026-09-01
142.09400,45.77500,-5.19,,13.74,18.92,-5.19,13.42,+0.31,2026-09-01,2026-09-01
142.15600,45.77500,-5.13,,13.76,18.89,-5.13,13.46,+0.30,2026-09-01,2026-09-01
142.21900,45.77500,-5.08,,13.78,18.86,-5.08,13.50,+0.28,2026-09-01,2026-09-01
142.28100,45.77500,-5.04,,13.79,18.82,-5.04,13.52,+0.26,2026-09-01,2026-09-01
142.34400,45.77500,-4.99,,13.80,18.79,-4.99,13.55,+0.25,2026-09-01,2026-09-01
141.40600,45.72500,-5.57,,13.56,19.13,-5.57,13.24,+0.32,2026-09-01,2026-09-01
141.46900,45.72500,-5.56,,13.57,19.13,-5.56,13.25,+0.32,2026-09-01,2026-09-01
