longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,+0.97,17.00,,16.03,+0.97,16.32,+0.68,,2026-09-27
141.46900,45.87500,+0.96,17.00,,16.04,+0.96,16.34,+0.66,,2026-09-27
141.53100,45.87500,+0.96,17.00,,16.04,+0.96,16.35,+0.65,,2026-09-27
141.59400,45.87500,+0.96,17.00,,16.04,+0.96,16.37,+0.63,,2026-09-27
141.65600,45.87500,+0.96,17.00,,16.04,+0.96,16.39,+0.61,,2026-09-27
141.71900,45.87500,+0.96,17.00,,16.04,+0.96,16.41,+0.59,,2026-09-27
141.78100,45.87500,+0.95,17.00,,16.05,+0.95,16.43,+0.57,,2026-09-27
141.84400,45.87500,+0.84,17.00,,16.16,+0.84,16.44,+0.56,,2026-09-27
141.90600,45.87500,+0.83,17.00,,16.17,+0.83,16.46,+0.54,,2026-09-27
141.96900,45.87500,+0.82,17.00,,16.18,+0.82,16.47,+0.53,,2026-09-27
142.03100,45.87500,+0.80,16.00,,15.20,+0.80,15.48,+0.52,,2026-09-27
142.09400,45.87500,+0.79,16.00,,15.21,+0.79,15.79,+0.21,,2026-09-27
142.15600,45.87500,+0.77,16.00,,15.23,+0.77,15.79,+0.21,,2026-09-27
142.21900,45.87500,+0.75,16.00,,15.25,+0.75,15.80,+0.20,,2026-09-27
142.28100,45.87500,+0.73,16.00,,15.27,+0.73,15.80,+0.20,,2026-09-27
142.34400,45.87500,+0.71,16.00,,15.29,+0.71,15.81,+0.19,,2026-09-27
141.40600,45.82500,+0.97,17.00,,16.03,+0.97,16.31,+0.69,,2026-09-27
141.46900,45.82500,+0.97,17.00,,16.03,+0.97,16.33,+0.67,,2026-09-27
141.53100,45.82500,+0.97,17.00,,16.03,+0.97,16.34,+0.66,,2026-09-27
141.59400,45.82500,+0.97,17.00,,16.03,+0.97,16.36,+0.64,,2026-09-27
141.65600,45.82500,+0.96,17.00,,16.04,+0.96,16.39,+0.61,,2026-09-27
141.71900,45.82500,+0.96,17.00,,16.04,+0.96,16.41,+0.59,,2026-09-27
141.78100,45.82500,+0.96,17.00,,16.04,+0.96,16.44,+0.56,,2026-09-27
141.84400,45.82500,+0.95,17.00,,16.05,+0.95,16.46,+0.54,,2026-09-27
141.90600,45.82500,+0.85,17.00,,16.15,+0.85,16.48,+0.52,,2026-09-27
141.96900,45.82500,+0.83,17.00,,16.17,+0.83,16.49,+0.51,,2026-09-27
142.03100,45.82500,+0.81,17.00,,16.19,+0.81,16.50,+0.50,,2026-09-27
142.09400,45.82500,+0.80,17.00,,16.20,+0.80,16.79,+0.21,,2026-09-27
