longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,+0.02,15.00,,14.98,+0.02,11.19,+3.81,,2026-09-27
141.46900,45.87500,+0.02,15.00,,14.98,+0.02,11.18,+3.82,,2026-09-27
141.53100,45.87500,+0.01,15.00,,14.99,+0.01,11.16,+3.84,,2026-09-27
141.59400,45.87500,+0.01,15.00,,14.99,+0.01,11.14,+3.86,,2026-09-27
141.65600,45.87500,+0.01,15.00,,14.99,+0.01,11.11,+3.89,,2026-09-27
141.71900,45.87500,+0.01,15.00,,14.99,+0.01,11.09,+3.91,,2026-09-27
141.78100,45.87500,+0.01,15.00,,14.99,+0.01,11.07,+3.93,,2026-09-27
141.84400,45.87500,+0.01,15.00,,14.99,+0.01,11.04,+3.96,,2026-09-27
141.90600,45.87500,+0.02,15.00,,14.98,+0.02,11.02,+3.98,,2026-09-27
141.96900,45.87500,+0.03,15.00,,14.97,+0.03,11.01,+3.99,,2026-09-27
142.03100,45.87500,+0.04,15.00,,14.96,+0.04,10.99,+4.01,,2026-09-27
142.09400,45.87500,+0.05,15.00,,14.95,+0.05,9.89,+5.11,,2026-09-27
142.15600,45.87500,+0.06,15.00,,14.94,+0.06,9.88,+5.12,,2026-09-27
142.21900,45.87500,+0.08,15.00,,14.92,+0.08,9.87,+5.13,,2026-09-27
142.28100,45.87500,+0.09,15.00,,14.91,+0.09,9.85,+5.15,,2026-09-27
142.34400,45.87500,+0.10,15.00,,14.90,+0.10,9.83,+5.17,,2026-09-27
141.40600,45.82500,+0.01,15.00,,14.99,+0.01,11.23,+3.77,,2026-09-27
141.46900,45.82500,+0.00,16.00,,16.00,+0.00,12.21,+3.79,,2026-09-27
141.53100,45.82500,+0.00,16.00,,16.00,+0.00,12.19,+3.81,,2026-09-27
141.59400,45.82500,-0.00,15.00,,15.00,-0.00,11.16,+3.84,,2026-09-27
141.65600,45.82500,-0.00,15.00,,15.00,-0.00,11.13,+3.87,,2026-09-27
141.71900,45.82500,-0.00,15.00,,15.00,-0.00,11.10,+3.90,,2026-09-27
141.78100,45.82500,-0.00,15.00,,15.00,-0.00,11.07,+3.93,,2026-09-27
141.84400,45.82500,+0.00,15.00,,15.00,+0.00,11.05,+3.95,,2026-09-27
141.90600,45.82500,+0.01,15.00,,14.99,+0.01,11.03,+3.97,,2026-09-27
141.96900,45.82500,+0.02,15.00,,14.98,+0.02,11.01,+3.99,,2026-09-27
142.03100,45.82500,+0.03,15.00,,14.97,+0.03,10.99,+4.01,,2026-09-27
142.09400,45.82500,+0.04,15.00,,14.96,+0.04,9.96,+5.04,,2026-09-27
142.15600,45.82500,+0.05,15.00,,14.95,+0.05,9.94,+5.06,,2026-09-27
