longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,+1.86,,13.66,11.80,+1.86,13.05,+0.61,2026-09-21,2026-09-21
141.46900,45.87500,+1.84,,13.66,11.82,+1.84,13.04,+0.62,2026-09-21,2026-09-21
141.53100,45.87500,+1.82,,13.66,11.83,+1.82,13.02,+0.64,2026-09-21,2026-09-21
141.59400,45.87500,+1.81,,13.65,11.84,+1.81,13.00,+0.65,2026-09-21,2026-09-21
141.65600,45.87500,+1.82,,13.64,11.83,+1.82,12.98,+0.67,2026-09-21,2026-09-21
141.71900,45.87500,+1.83,,13.64,11.81,+1.83,12.96,+0.68,2026-09-21,2026-09-21
141.78100,45.87500,+1.86,,13.63,11.77,+1.86,12.93,+0.70,2026-09-21,2026-09-21
141.84400,45.87500,+1.93,,13.63,11.70,+1.93,12.91,+0.72,2026-09-21,2026-09-21
141.90600,45.87500,+1.99,,13.63,11.63,+1.99,12.90,+0.73,2026-09-21,2026-09-21
141.96900,45.87500,+2.07,,13.62,11.55,+2.07,12.88,+0.74,2026-09-21,2026-09-21
142.03100,45.87500,+2.15,,13.61,11.46,+2.15,12.87,+0.75,2026-09-21,2026-09-21
142.09400,45.87500,+1.37,,12.73,11.36,+1.37,12.46,+0.28,2026-09-21,2026-09-21
142.15600,45.87500,+1.46,,12.71,11.25,+1.46,12.48,+0.24,2026-09-21,2026-09-21
142.21900,45.87500,+1.55,,12.69,11.14,+1.55,12.49,+0.19,2026-09-21,2026-09-21
142.28100,45.87500,+1.64,,12.66,11.02,+1.64,12.51,+0.15,2026-09-21,2026-09-21
142.34400,45.87500,+1.73,,12.63,10.90,+1.73,12.52,+0.10,2026-09-21,2026-09-21
141.40600,45.82500,+1.79,,13.68,11.89,+1.79,13.08,+0.60,2026-09-21,2026-09-21
141.46900,45.82500,+1.76,,13.68,11.92,+1.76,13.06,+0.62,2026-09-21,2026-09-21
141.53100,45.82500,+1.74,,13.67,11.93,+1.74,13.04,+0.63,2026-09-21,2026-09-21
141.59400,45.82500,+1.73,,13.67,11.94,+1.73,13.02,+0.65,2026-09-21,2026-09-21
141.65600,45.82500,+1.73,,13.66,11.93,+1.73,12.99,+0.67,2026-09-21,2026-09-21
141.71900,45.82500,+1.74,,13.65,11.91,+1.74,12.96,+0.69,2026-09-21,2026-09-21
141.78100,45.82500,+1.77,,13.65,11.87,+1.77,12.94,+0.71,2026-09-21,2026-09-21
141.84400,45.82500,+1.82,,13.64,11.82,+1.82,12.91,+0.73,2026-09-21,2026-09-21
141.90600,45.82500,+1.91,,13.64,11.73,+1.91,12.89,+0.75,2026-09-21,2026-09-21
141.96900,45.82500,+2.00,,13.64,11.64,+2.00,12.87,+0.76,2026-09-21,2026-09-21
142.03100,45.82500,+2.09,,13.63,11.54,+2.09,12.86,+0.77,2026-09-21,2026-09-21
142.09400,45.82500,+1.37,,12.80,11.43,+1.37,12.48,+0.31,2026-09-21,2026-09-21
142.15600,45.82500,+1.46,,12.76,11.30,+1.46,12.50,+0.26,2026-09-21,2026-09-21
142.21900,45.82500,+1.55,,12.73,11.18,+1.55,12.52,+0.21,2026-09-21,2026-09-21
142.28100,45.82500,+1.64,,12.69,11.05,+1.64,12.54,+0.15,2026-09-21,2026-09-21
